,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
739,775,US,UK,2022-04-21 08:05:03,Morning,Celtics,Bulls,Tesla stock,Arsenal,Verizon outage,Jay Wright,Real Madrid,420,Pooh Shiesty,Russian Doll,Elliot Grainge,Osasuna vs Real Madrid,Rudy Giuliani,Miguel Cabrera,Ohio doctor Husel,Sonic Origins,PSG,Giannis Antetokounmpo,Hitler,Jada Pinkett Smith Will Smith,2022,4
740,776,UK,UK,2022-04-21 08:05:03,Morning,Jada Pinkett Smith Will Smith,Arsenal,Premier League table,Burger van advert Madeleine McCann,Everton,Newcastle United,Tom Parker,Weed 420 Hyde Park,Ezra Miller,Netflix share price,PSG,Tesco Easter eggs,Liam Gallagher hips,Priti Patel,Osasuna vs Real Madrid,Alexander the Great,Prince Harry,150 rebate council tax,ASAP Rocky,Russian Doll,2022,4
742,778,DE,UK,2022-04-21 08:05:03,Morning,ASAP Rocky,Hennig-Wellsow,Xavier Naidoo,Johnny Depp,Alfons Schuhbeck,Le Pen,KfW-Förderung,Faisal Kawusi,Joko und Klaas,Julian Assange,PSG,Die Toten von Salzburg,BMW i7,Juventus,Boxberg,Arminia Bielefeld,Mauro Corradino,Salzburg,DFB-Pokal,HSV,2022,4
743,779,FR,UK,2022-04-21 08:05:03,Morning,Loto du 20 avril 2022,ASAP Rocky,Ligue 1,Marseille \u2013 Nantes,Bordeaux \u2013 saint-étienne,Osasuna \u2013 Real,Brest \u2013 Lyon,Chelsea \u2013 Arsenal,Strasbourg \u2013 Rennes,Lens \u2013 Montpellier,Brigitte Macron,Delphine Wespiser,Ezra Miller,Lorient \u2013 Metz,Monaco \u2013 Nice,Fleche Wallonne,Man City \u2013 Brighton,Missile Sarmat,Marion Maréchal,Raphaël Glucksmann,2022,4
744,780,NL,UK,2022-04-21 08:05:03,Morning,Pia Douwes,Attje Kuiken,Hans kazan,Tom Parker,Juventus,Chelsea,RTL Boulevard,Dylan Teuns,PSG,Froukje de Both,Van Drimmelen,ASML,Adriana Lima,Liverpool,Vitesse Sparta,Johnny Depp,Gregory Porter,Manchester United,Simple Minds,Hepatitis,2022,4
745,781,IT,UK,2022-04-21 08:05:03,Morning,Sabrina Quaresima,Natale di Roma,Taiwan,Romina Vento,Torreira,Angola,Celtics  Nets,Piersilvio Berlusconi,As Roma biglietti,The Help,Ayahuasca,Angers-PSG,Chelsea-Arsenal,Osasuna-Real Madrid,Macron,Ezra Miller,Novak Djokovic,Julian Assange,Freccia Vallone,Luca Onestini,2022,4
746,782,AUS,UK,2022-04-21 08:05:03,Morning,Chelsea vs Arsenal,Celtics vs Nets,Man City,Elliot Grainge,Angers vs PSG,ASAP Rocky,Wordle answer April 21,Oxide,The Unbearable Weight of Massive Talent,Novak Djokovic,Tom Parker,Osasuna vs Real Madrid,Julian Assange,Bucks vs Bulls,Pam Shriver,Rudy Giuliani,Raptors vs 76ers,Johnny Depp,Scott Morrison Anthony Albanese debate,Netflix share price,2022,4
748,784,US,UK,2022-04-21 18:58:04,Evening,Mike Tyson,David Bonola,Robert Morse,CNN Plus,Clifton Powell Jr,Prince,When is Earth Day,Piers Morgan,Celtics,Bulls,76ers,Tesla stock,Rudy Giuliani,Arsenal,Jay Wright,Verizon outage,Pooh Shiesty,Real Madrid,Elliot Grainge,420,2022,4
749,785,UK,UK,2022-04-21 18:58:04,Evening,Queen's birthday,Rudy Giuliani,Elliot Grainge,Jimmy Savile drama Steve Coogan,Mike Tyson,Piers Morgan,Adele Roberts,Burnley,MasterChef Monica Galetti,David Attenborough,Network Rail strike,Jada Pinkett Smith Will Smith,Steve Baker,Ajax,Logan Mwangi,EastEnders actress Katie Jarvis,Arsenal,Everton,Burger van advert Madeleine McCann,Newcastle United,2022,4
751,787,DE,UK,2022-04-21 18:58:04,Evening,Alec Baldwin,Jürgen Drews,Real Madrid,ASAP Rocky,Chelsea,PayPal Aktie,Novak Djokovic,RB Leipzig,Hennig-Wellsow,Johnny Depp,Xavier Naidoo,Le Pen,KfW-Förderung,Faisal Kawusi,Julian Assange,Joko und Klaas,PSG,Boxberg,Arminia Bielefeld,Salzburg,2022,4
752,788,FR,UK,2022-04-21 18:58:04,Evening,Jacques Perrin,Real Madrid,Sports,BFMTV,OL,Dave,Liberation,Sondage second tour,Rupture stock Doliprane,Rennes,Asap Rocky,Jada Pinkett Smith Will Smith,Erik Ten Hag,Wanda Nara,Laurent Ruquier,Calendrier Ligue 1,Ligue 1,OM,Bordeaux \u2013 saint-étienne,Osasuna \u2013 Real,2022,4
753,789,NL,UK,2022-04-21 18:58:04,Evening,Bilthoven,Attje Kuiken,Erik ten Hag,Feyenoord Marseille,Tom Parker,Juventus,Chelsea,RTL Boulevard,Floor Jansen,Van Drimmelen,Rihanna,Psg,Waalse Pijl,Adolf Hitler,ASML,Liverpool,Vitesse-Sparta,Johnny Depp,Koningsdag,Simple Minds,2022,4
754,790,IT,UK,2022-04-21 18:58:04,Evening,Regina Elisabetta,Natale di Roma,Giada De Blanck,Terence Hill,Real Madrid,The Northman,Adriano Celentano,Ten Hag,Marina Berlusconi,Sabrina Quaresima,Sal Da Vinci,Anticipazioni Amici Serale sesta puntata,The Lost City,Polignano a Mare,Viola Davis,Taiwan,Recuperi Serie A,Torreira,Edoardo Leo,Paolo Calissano,2022,4
755,791,AUS,UK,2022-04-21 18:58:04,Evening,Climate change,Chelsea vs Arsenal,Talakai,Celtics vs Nets,Man City,Ben Roberts-Smith,Elliot Grainge,ASAP Rocky,April 21 Wordle answer,Novak Djokovic,Oxide,The Unbearable Weight of Massive Talent,Bob Katter,Erik ten Hag,Rudy Giuliani,Tom Parker,Pam Shriver,Real Madrid,Jimmy Barnes,PSG,2022,4
757,793,US,UK,2022-04-22 08:05:04,Morning,Daryle Lamonica,Climate change,Warriors,Mike Tyson,Timberwolves,Dallas Mavericks,David Bonola,Robert Morse,Queen Elizabeth 96th birthday,Paul Bettany,Chris Wallace,Clifton Powell Jr,Wordle hint,Prince,Bill Murray,UC Berkeley,The Flight Attendant,Real Sociedad  Barcelona,Zurich Classic,Lightyear,2022,4
758,794,UK,UK,2022-04-22 08:05:04,Morning,Child hepatitis cases,Climate change,Queen's birthday,Erik ten Hag,Burnley,Mike Tyson,Martin Roberts,Rudy Giuliani,Logan Mwangi,Real Sociedad vs Barcelona,Harry Maguire,Ajax,Jimmy Savile drama Steve Coogan,Elliot Grainge,Piers Morgan,Slab City,Adele Roberts,Paul Bettany,Steve Baker,David Attenborough,2022,4
760,796,DE,UK,2022-04-22 08:05:04,Morning,Klimawandel,Trump,Jada Pinkett-Smith,Queen,Jürgen Drews,Alec Baldwin,Real Madrid,Asap Rocky,Hobbs and Shaw,Chelsea,Mike Tyson,Wahl-O-Mat NRW,Maybrit Illner,PayPal Aktie,Amira Pocher,Novak Djokovic,RB Leipzig,Hennig-Wellsow,Xavier Naidoo,Le Pen,2022,4
761,797,FR,UK,2022-04-22 08:05:04,Morning,Changement climatique,Carlos Ghosn,Jacques Perrin,Tellement proches,La reine Elizabeth II,OL,Dave,BFMTV,Section de recherche,Helene Darroze,Liberation,Rupture stock Doliprane,Charlotte Gainsbourg,Rennes,Guerre Ukraine Russie Vladimir Poutine,Mike Tyson,Asap Rocky,Wanda Nara,Erik ten Hag,Levante \u2013 Séville,2022,4
762,798,NL,UK,2022-04-22 08:05:04,Morning,Koningsspelen,Robert Morse,Chelsea,Erik ten Hag,Explosie Bilthoven,Attje Kuiken,Jada Borsato,Feyenoord Marseille,Mike Tyson,Tom Parker,Juventus,Sigrid Kaag,RTL Boulevard,Psg,Waalse Pijl,ASML,Johnny Depp,Liverpool,Vitesse-Sparta,Koningsdag,2022,4
763,799,IT,UK,2022-04-22 08:05:04,Morning,Cambiamento climatico,Ivana Spagna,Lukaku,Adrien Brody,Biglietti Monza F1 2022,Ron,Colnago C68,Terence Hill,Regina Elisabetta,Patrizia De Blanck,Natale di Roma,Jacques Perrin,Taken 2,Adriano Celentano,Olimpia Milano,Real Madrid,The Northman,Ten Hag,Sabrina Quaresima,Maschi contro femmine,2022,4
764,800,AUS,UK,2022-04-22 08:05:04,Morning,Climate change,Madeleine McCann,Mike Tyson,Earth Day,Nathan Stapleton,Bill Murray,Paul Bettany,Real Sociedad vs Barcelona,MI vs CSK,Nuggets vs Warriors,Jordan Poole,Tim English,Heartstopper,Zurich Classic,Robert Morse,Ja Morant,Luka Doncic,Johnny Depp finger,Talakai,Chelsea vs Arsenal,2022,4
766,802,US,UK,2022-04-22 18:58:03,Evening,Kevin McCarthy,Guy Lafleur,Title 42,F1,Madeleine McCann,Daryle Lamonica,Northman,Kamala Harris,CNN Plus shutting down,Phoenix Ghost drones,Heartstopper,Climate change,Mike Tyson,Warriors,Timberwolves,Dallas Mavericks,David Bonola,Robert Morse,Paul Bettany,Queen Elizabeth 96th birthday,2022,4
767,803,UK,UK,2022-04-22 18:58:03,Evening,Madeleine McCann disappearance,F1,Heartstopper,Tom Grennan,Chivalry,Child hepatitis cases,F1 schedule,St George's Day,Dopesick,Nicolas Cage,Stephen Lawrence,UK coronavirus news,Gordon Ramsay,Coronation Street Bill Roache,Climate change,Erik ten Hag,Burnley,Mike Tyson,Logan Mwangi,Rudy Giuliani,2022,4
769,805,DE,UK,2022-04-22 18:58:03,Evening,Klimawandel,Formel-1,Von Weizsäcker,Fall Maddie McCann,Armin Schuster,Bill Murray,Earth Day,Semino Rossi,Frühlingsfest München,Bayern Dortmund,The Masked Singer,Trump,Rußland Ukraine-Krieg news,Heartstopper,Queen,Jürgen Drews,Mike Tyson,ASAP Rocky,Chelsea,Stern TV,2022,4
770,806,FR,UK,2022-04-22 18:58:03,Evening,Changement climatique,F1,Tour des Alpes,Carlos Ghosn,Jeanne Mas,Top Chef 2022,Figeac,Julien Denormandie,Affaire Maddie McCann,Jacques Perrin,Jacques Perrin malade,La reine Elizabeth II,OL,BFMTV,Section de recherche,Majax,Mike Tyson,Rupture stock Doliprane,Tellement proches,Helene Darroze,2022,4
771,807,NL,UK,2022-04-22 18:58:03,Evening,F1,Jan Rot,Viaplay,Koningsspelen,Sanda Dia,Formule 1 Nieuws,Robert Morse,Iris de Graaf,FC Volendam,Jochem myjer,Attje Kuiken,Erik ten Hag,Bilthoven,Chelsea,Mike Tyson,RTV Utrecht,Tom Parker,Sigrid Kaag,RTL Boulevard,ASML,2022,4
772,808,IT,UK,2022-04-22 18:58:03,Evening,Cambiamento climatico,Climate change,Qualifiche F1,Olimpia Milano,Lorenzo Musetti,Lukaku,Ivana Spagna,Mariano Rigillo,Franzoni arrestato,Youth League,Adenovirus,Kaka,Jada Pinkett Smith,Prove libere imola,Heartstopper,Amadeus,Biglietti Monza F1 2022,Animali Fantastici: I segreti di Silente,Zucchero,Incendio Russia,2022,4
773,809,AUS,UK,2022-04-22 18:58:03,Evening,Climate change,Madeleine McCann,Mike Tyson,F1,Heartstopper,Broncos vs Bulldogs,Nuggets vs Warriors,Nathan Stapleton,Selling Sunset season 5,Paul Bettany,Bill Murray,GWS Giants vs St Kilda,Trivago,Real Sociedad vs Barcelona,MI vs CSK,Mark McGowan,Tim English,Zurich Classic,Robert Morse,Ja Morant,2022,4
775,811,US,UK,2022-04-23 08:05:03,Morning,Suns,Miami Heat,Madison Cawthorn,Bad Guys movie,Guy Lafleur,Kevin McCarthy,Madeleine McCann,Sherri Papini,Debanhi Escobar,D.C. shooting,F1,Selling Sunset,Heartstopper,Tyson Fury,Northman,Moldova,Title 42,Dwayne Haskins wife,Pusha T,Daryle Lamonica,2022,4
776,812,UK,UK,2022-04-23 08:05:03,Morning,Pension fraudsters jailed,St George's Day,Tyson Fury,Madeleine McCann disappearance,Heartstopper,F1,Tom Grennan,Martin Lewis,Chivalry,Child hepatitis cases,Selling Sunset,Ronnie O'Sullivan,Roar,Formula 1,Moldova,The rising,Andy Goram,Nicolas Cage,Gogglebox,Tommy Fury,2022,4
778,814,DE,UK,2022-04-23 08:05:03,Morning,2. Bundesliga,Formel-1,Let's Dance,1 bundesliga,VfL Wolfsburg,Dynamo Dresden,Armin Schuster,Fall Maddie McCann,Bill Murray,Victoria Swarovski,Fritz von Weizsäcker,Bayern Dortmund,Fenerbahce,Earth Day,Löwen Frankfurt,Rußland Ukraine-Krieg news,Trump,Jürgen Drews,Mike Tyson,Amira Pocher,2022,4
779,815,FR,UK,2022-04-23 08:05:03,Morning,Madonna,The Rookie,Alcaraz,Guy Lafleur,Changement climatique,Ligue 2,Isabelle Adjani,F1,Top chef,Carlos Ghosn,MotoGP,Tour des Alpes,Eiffel,Jeanne Mas,Julien Denormandie,Figeac,Heartstopper,Neil Young,Tyson Fury,Affaire Maddie McCann,2022,4
780,816,NL,UK,2022-04-23 08:05:03,Morning,Attje Kuiken,War On Drugs,Klimaatverandering,Jan Rot,Ellen ten Damme,Formule 1,F1,FC Twente,FC Volendam,Anouk,Ron Fresen,F1 Imola,NAC,Lewis Hamilton,Koningsspelen,Bloemencorso,Glennis Grace,Goedele Liekens,Amsterdam Trade Bank,Attje Kuiken,2022,4
781,817,IT,UK,2022-04-23 08:05:03,Morning,Terremoto oggi,Ilary Blasi,Dolcenera,Nicolas Vaporidis,Rai,25 aprile Festa della Liberazione,Enrico Nigiotti,Don Winslow,Francesco Sarcina,Siracusa news,"Virtus Bologna,  Derthona",Terremoto Marche,Blind,Cambiamento climatico,Qualifiche F1,Tony Hadley,Shining,Dybala,MotoGP,Bugo,2022,4
782,818,AUS,UK,2022-04-23 08:05:03,Morning,Tyson Fury,Greg Norman,China military base Solomon Islands,RR vs DC,Bulls vs Bucks,Broncos game,MotoGP,Lightyear,Climate change,Madeleine McCann,Mike Tyson,F1,Premier Mark McGowan,Heartstopper,Broncos vs Bulldogs,Chrishell Stause,Nathan Stapleton,Gws Giants vs St Kilda,Bill Murray,Paul Bettany,2022,4
784,820,US,UK,2022-04-23 18:58:04,Evening,Bulls,Manchester United,Supreme Court on fire,Record Store Day 2022,Saturday Night Live,Dodgers vs Padres,Selling Sunset season 5,Suns,Madison Cawthorn,Tyson Fury,Debanhi Escobar found dead,Miami Heat,Bad Guys movie,F1,Dwayne Haskins,Guy Lafleur,Kevin McCarthy,D.C shooting,Chrishell Stause,Heartstopper,2022,4
785,821,UK,UK,2022-04-23 18:58:04,Evening,Rangers,Newcastle United,Leicester City vs Aston Villa,Debanhi Escobar found dead,Brentford vs Tottenham,Man United,Nottingham Forest,Barbra Streisand,Supermarkets limiting cooking oil,Sunderland,Bayern Munich,Oldham Athletic,Sheffield United,Pension fraudsters jailed,Huddersfield Town,Paloma Faith,Rangers fc,Prince Louis,Luton Town fc,Nadine Dorries,2022,4
787,823,DE,UK,2022-04-23 18:58:04,Evening,Köln gegen Arminia,RB Leipzig,Eintracht Frankfurt gegen Hoffenheim,Manchester United,Erdbeben Bosnien-Herzegowina,Tag des Bieres,Julian Draxler,Jahn Regensburg \u2013 HSV,Greuther Fürth,Wahl Frankreich,2. Bundesliga,Bayern gegen Dortmund,Formel-1,Bundesliga Heute,Let's Dance,3. Liga,VfL Wolfsburg,Bastian Bielendorfer,Victoria Swarovski,Dynamo Dresden,2022,4
788,824,FR,UK,2022-04-23 18:58:04,Evening,Arno,Arsenal \u2013 Manchester United,Lyon \u2013 Montpellier,Top 14,Paris-sg \u2013 Lens,Bayern \u2013 Dortmund,Saint-Étienne \u2013 Monaco,Madonna,Vladimir Poutine,Moha La Squale,Alcaraz,The Rookie,Caen \u2013 Auxerre,Basket Landes,Guy Lafleur,Taha Bouhafs,Wejdene,Novak Djokovic,Dijon \u2013 Guingamp,LIEGE Bastogne LIEGE,2022,4
789,825,NL,UK,2022-04-23 18:58:04,Evening,Ajax,Attje Kuiken,Schiphol,PSV,AZ,Arsenal,Erichem,Ajax NEC,War On Drugs,Arno Hintjens,Bayern,BOOS,Cambuur,MotoGP,Den Bosch  Volendam,F1,Ellen ten Damme,Jan Rot,FC Volendam,FC Twente,2022,4
790,826,IT,UK,2022-04-23 18:58:04,Evening,Terremoto oggi,Venezia-Atalanta,Torino-Spezia,Arsenal-Manchester United,Stefano Tacconi,Modena Calcio,Arisa,Teo Teocoli,Epopea,Tom Holland,Cristiano Malgioglio,Manchester City-Watford,Iva Zanicchi,Lazio-Milan,MotoGP orari,Bayern Monaco-Borussia Dortmund,Verstappen,Dolcenera,Classifica F1,Ilary Blasi,2022,4
791,827,AUS,UK,2022-04-23 18:58:04,Evening,Man City vs Watford,Madison Cawthorn,Tyson Fury,Fremantle vs Carlton,Port Adelaide vs West Coast,Western Bulldogs,Greg Norman,Wests Tigers,Bulls vs Bucks,MotoGP,RR vs DC,Jackson Hastings,St George's Day,Emma Hernan,Broncos game,Lightyear,Climate change,F1,Madeleine McCann,Arsenal vs Man United,2022,4
793,829,US,UK,2022-04-24 08:05:03,Morning,Celtics,Sixers,Bulls,Manchester United,Supreme Court on fire,Miguel Cabrera,Orrin Hatch,Saturday Night Live,PSG,Jeffrey Earnhardt,Elon Musk Bill Gates Tesla,Record Store Day 2022,Grizzlies vs Timberwolves,Mavericks vs Jazz,Air Force Maj. Gen. William Cooley,Dodgers vs Padres,Bayern Munich,PSG vs Lens,Man City vs Watford,French election,2022,4
794,830,UK,UK,2022-04-24 08:05:03,Morning,Lemsip overdose death,Iron Man,Newcastle United,Rangers,Man City vs Watford,Leicester City vs Aston Villa,Brentford vs Tottenham,PSG,Bayern Munich,Supermarkets limiting cooking oil,Barbra Streisand,Oldham Athletic,Sunderland,Nottingham Forest,Sheffield United,Paloma Faith,Pension fraudsters jailed,Huddersfield Town,Rangers fc,Oti Mabuse,2022,4
796,832,DE,UK,2022-04-24 08:05:03,Morning,RB Leipzig gegen Union Berlin,Masked Singer,Tyson Fury,FC Köln,HSV,Manchester United,St. Pauli,Christian Lindner FDP,PSG,Wahl Frankreich,Greuther Fürth,Regionalliga West,Odessa,Hamburg-Marathon,Bayern gegen Dortmund,2. Bundesliga,Formel 1,2. Bundesliga Tabelle,Let's Dance,3. Liga,2022,4
797,833,FR,UK,2022-04-24 08:05:03,Morning,Sandy Baltimore,Betis seville,Suresnes,Paris-sg \u2013 Lens,Arno,Arsenal \u2013 Manchester United,Top 14,Lyon \u2013 Montpellier,Saint-étienne \u2013 Monaco,Bayern \u2013 Dortmund,Ouverture bureau de vote,Vladimir Poutine,Moha La Squale,Alcaraz,Guy Lafleur,Caen \u2013 Auxerre,The Rookie,Basket Landes,Wejdene,Liege-bastogne liege,2022,4
798,834,NL,UK,2022-04-24 08:05:03,Morning,Copa del Rey,Ajax,Eredivisie,Attje Kuiken,AZ,Schiphol,Tyson Fury,Arsenal,PSG,Arno Hintjens,Andy van der Meijde!,PEC Zwolle,Bayern,War On Drugs,BOOS,Klimaatverandering,F1,Ellen ten Damme,Jan Rot,Viaplay,2022,4
799,835,IT,UK,2022-04-24 08:05:03,Morning,Elisabetta II,Il pianista,Salernitana-Fiorentina,Liegi-Bastogne-Liegi,Gigi Hadid,Terremoto oggi,Stefano Tacconi,Venezia-Atalanta,LDA,Torino-Spezia,Arsenal-Manchester United,Verona  Sampdoria,Modena calcio,Psg  Lens,Probabili formazioni,Arisa,Lazio-Milan,Rita Rusic,Bayern Monaco- Borussia Dortmund,Ilary Blasi,2022,4
800,836,AUS,UK,2022-04-24 08:05:03,Morning,PSG,Nets vs Celtics,French presidential election Le Pen,Man City vs Watford,Alex McKinnon,Tyson Pedro,Knights vs Eels,RCB vs SRH,Parramatta Eels,Greek Easter,Orthodox Easter,Surfing Margaret River,Brentford vs Tottenham,Dana Vulin,Tyson Fury,Fremantle vs Carlton,Port Adelaide vs West Coast,China military base Solomon Islands,Wests Tigers,Western Bulldogs,2022,4
802,838,US,UK,2022-04-24 18:58:03,Evening,Orthodox Easter,Tottenham,F1 standings,Tucker Carlson,Liverpool vs Everton,Talladega race,Celtics,Bulls,Sixers,Manchester United,Orrin Hatch,Miguel Cabrera,French election,Cubs,Supreme Court on fire,Saturday Night Live,PSG,Jeffrey Earnhardt,Elon Musk Bill Gates Tesla,Grizzlies vs Timberwolves,2022,4
803,839,UK,UK,2022-04-24 18:58:03,Evening,Liverpool vs Everton,Angela Rayner Boris Johnson,F1 standings,Chelsea vs West Ham,Championship table,Burnley vs Wolves,Liverpool fc,Brighton vs Southampton,French election,Real Betis,Japanese tour boat missing,Mark Selby,Grace,Rishi Sunak News,George Russell,Tottenham,Newcastle United,Man City vs Watford,Leicester City vs Aston Villa,PSG,2022,4
805,841,DE,UK,2022-04-24 18:58:03,Evening,Hertha gegen VfB Stuttgart,MSV Duisburg gegen 1860 München,Wahl Frankreich aktuell,VfL Bochum,FCM,Brigitte Macron,Gerhard Schröder,MotoGP,FC St. Pauli,Sarah Engels,Chinook,Preußen Münster,Bayern Dortmund,Wahl Frankreich,Schalke gegen Werder Bremen,Masked Singer,Tyson Fury,RB Leipzig,FC Köln,HSV,2022,4
806,842,FR,UK,2022-04-24 18:58:03,Evening,Comment voter à l'élection présidentielle,RTBF,Le Soir Belgique,Rennes \u2013 Lorient,Brigitte Macron,Nantes \u2013 Bordeaux,RadioLondres,Elections,Lille \u2013 Strasbourg,Nice,Francois Alu,Chelsea \u2013 West Ham,Vote blanc,Betis seville,Liverpool \u2013 Everton,Nice \u2013 Troyes,Clermont \u2013 Angers,GP Moto,Alexandra Rosenfeld,Taux d'abstention,2022,4
807,843,NL,UK,2022-04-24 18:58:03,Evening,Feyenoord,Willem 2,FC Groningen,Verkiezingen Frankrijk,Marathon Enschede,Liverpool  Everton,Hamilton,Annemiek van Vleuten,Go Ahead Eagles,Norris,Copa del Rey,Nikkie de Jager,Ajax,NEC - Ajax,Eredivisie,Attje Kuiken,Tyson Fury,AZ,Schiphol,Remco Evenepoel,2022,4
808,844,IT,UK,2022-04-24 18:58:03,Evening,Salernitana-Fiorentina,Genoa-Cagliari,Elezioni Francia,Serie C,Bologna-Udinese,Raoul Bova,Paolo Bonolis,Adenovirus,Catherine Spaak,Valeria Bruni Tedeschi,Tommaso Paradiso,Liegi-Bastogne-Liegi,Bari-Palermo,Pasqua ortodossa,DRS F1,Roberto Giachetti,Joaquin,Padova calcio,Chelsea-West Ham,Lewis Hamilton,2022,4
809,845,AUS,UK,2022-04-24 18:58:03,Evening,Liverpool vs Everton,Anzac Day 2022,Anzac Day,French election,F1 sprint race,Peter Helliar car accident,Nets vs Celtics,Gaslit,Richmond vs Melbourne,Alex McKinnon,Brett Kenny,PSG,Panthers vs Raiders,Dawn service,Perth Wildcats,Man City vs Watford,Tyson Pedro,Chelsea vs West Ham,Gallipoli,Downton Abbey,2022,4
811,847,US,UK,2022-04-25 08:05:03,Morning,Grayson Allen,Angel Hernandez,Hayley Williams,Warriors,Macron,Liverpool,Utah Jazz,Suns vs Pelicans,Barcelona vs Rayo Vallecano,Talladega Race,Barry,F1 standings,Gaslit,Jared Padalecki accident,Orthodox Easter,Outlander,Heat vs Hawks,Barbra Streisand,Chelsea vs West Ham,Russell Wilson,2022,4
812,848,UK,UK,2022-04-25 08:05:03,Morning,Clementine missing girl Twickenham,Strictly Come Dancing,Sharon Osbourne,Liverpool,French election,Angela Rayner Boris Johnson,F1 standings,Grace,Chelsea vs West Ham,Championship table,BURNLEY vs WOLVES,Ross County vs Celtic,Brigitte Macron,Brighton vs Southampton,Barcelona,Barcelona vs Rayo Vallecano,Lando Norris,Real Betis,Jane McDonald,AC Milan,2022,4
814,850,DE,UK,2022-04-25 08:05:03,Morning,Hertha gegen VfB Stuttgart,Polizeiruf 110,Tatort heute,Jürgen Drews,Liverpool,VfL Bochum,Gerhard Schröder,Lewis Hamilton,Slowenien,MotoGP,Mick Schumacher,Willi Resetarits,FC St Pauli,Strack-Zimmermann,MSV Duisburg,Ukraine-Krieg Russland,FC Magdeburg,Wahl Frankreich,Bayern Dortmund,Ella Endlich,2022,4
815,851,FR,UK,2022-04-25 08:05:03,Morning,LE MONDE,Info,Barca,Jean Lassalle,Manifestation,Farrah El Dibany,Nuggets \u2013 Warriors,Joe Biden,Barbra Streisand,Line Papin,Lyon PSG féminine,Résultats de l'élection #présidentielle2022,Comment voter à l'élection présidentielle,RTBF,Reims \u2013 Marseille,Gabriel Attal,Grand Prix F1,La Libre Belgique,MotoGP,Nantes \u2013 Bordeaux,2022,4
816,852,NL,UK,2022-04-25 08:05:03,Morning,Sparta,Gundogan,Feyenoord,Macron,Liverpool,Lewis Hamilton,Barcelona,FC Groningen,Willem II  Vitesse,Fortuna Sittard,Annemiek van Vleuten,RTV Oost,Tim Hofman,Alaphilippe,Norris,Valtteri Bottas,AC Milan,ADO Den Haag,Laureus Award,Sallandse Heuvelrug,2022,4
817,853,IT,UK,2022-04-25 08:05:03,Morning,Acerbi,Bandiera italiana,Bella Ciao,"BASKET, SERIE A",San Marco onomastico,Gli eredi della terra riassunto,Golden State Warriors,Acerra,Clizia Incorvaia,Catanzaro calcio,Macron,Salernitana-Fiorentina,MotoGP,Genoa-Cagliari,25 aprile,Rita Levi Montalcini,Bologna-Udinese,Serie C,Raoul Bova,Bari-Palermo,2022,4
818,854,AUS,UK,2022-04-25 08:05:03,Morning,Liverpool,Essendon vs Collingwood,Hawthorn vs Sydney,Fauziah Ibrahim,Daniel Ricciardo,Anzac Day meaning,Nuggets vs Warriors,Barcelona vs Rayo Vallecano,LSG vs MI,How to play Two-up,Wordle answer April 25,Peter Dutton,Lest we forget! Anzac Day,Alcaraz,Bulls vs Bucks,Liege-Bastogne-Liege,Gladys Liu,Anzac Day,French election,F1 results,2022,4
820,856,US,UK,2022-04-25 18:58:03,Evening,Angel Hernandez,Megan Thee Stallion,Texas death row execution Melissa,NFL Mock Draft,Bryansk,Hayley Williams,The Man Who Fell To Earth,Warriors,Suns vs Pelicans,Ezra Miller,Liverpool,Talladega race,Barcelona vs Rayo Vallecano,Cubs,Barry,Jared Padalecki accident,Gaslit,Outlander,Orthodox Easter,Gabby Barrett,2022,4
821,857,UK,UK,2022-04-25 18:58:03,Evening,Outlook,Office 365,Google Drive,FTSE 100,Jamal Edwards,HMRC,Teams,Clementine missing girl Twickenham,Zoom,Classroom,Snake,Boris Johnson Sue Gray report,Malandra Burrows,Susanna Reid,Linked in,Drive,Jubilee Bank Holiday,Thandiwe Newton,Anzac Day,Pochettino,2022,4
823,859,DE,UK,2022-04-25 18:58:03,Evening,Dax,Deutsche Bank,Deutsche Post,BASF Aktie,Targobank,Diablo Immortal,Antonio Rüdiger,Bryansk,NEL ASA aktie,Euronics,Bill Murray,Macron,Hertha gegen VfB Stuttgart,Wahl Frankreich aktuell,Tatort heute,Polizeiruf 110,Liverpool,Willi Resetarits,Gerhard Schröder,VfL Bochum,2022,4
824,860,FR,UK,2022-04-25 18:58:03,Evening,Pole emploi,LE MONDE,Evelyne Leclercq,CAC 40,Boursorama,Barca,Farrah El-Dibany,RTL,Reportage 66 Minutes,Test,Zoom,Line Papin,Denormandie,CAC40,Veolia,Pont-Neuf,Joe Biden,Lyon PSG féminine,Résultats de l'élection #présidentielle2022,Election 2022,2022,4
825,861,NL,UK,2022-04-25 18:58:03,Evening,Doe Maar,Johan Cruijff,UWV,Radio 2,Vrienden van Amstel,Zilveren Kruis,Koningsnacht,RTL,Sparta,Feyenoord Marseille,Philips,Gundogan,Feyenoord,Macron,Lewis Hamilton,Liverpool,Barcelona,Willem II  Vitesse,FC Groningen,Fortuna Sittard,2022,4
