,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3010,3046,DE,UK,2022-08-26 18:58:03,Evening,Ärzte-Konzert Berlin,Oxycodon,Hund,Joe E. Tata,Winnetou-Filme ARD,Russland Ukraine-Krieg Putin,Samaritan,Europa League,Köln Conference League,Nord bei Nordwest,Cathy Hummels,UEFA Champions League,Kretschmer,UEFA,UEFA Europa League,Champions-League-Auslosung,Sylvester Stallone,Deutschland-Tour,Russland Ukrainekrieg,Mannheim,2022,8
3011,3047,FR,UK,2022-08-26 18:58:03,Evening,Lady Diana,MYLENE FARMER,Imam Hassan Iquioussen,Joe E. Tata,Daniel Levi,Lourdes Leon,Paqueta,Le Samaritain,BB Jacques,Blake Lively,DJI Avata,V and B Fest,Stade Rochelais,Zaporijia,Marc Dutroux,UEFA,Pass culture,Kareen Guiock,Nice Tel Aviv,Florent Pagny,2022,8
3012,3048,NL,UK,2022-08-26 18:58:03,Evening,Formule 1,Nick en Simon,Simon Keizer,NEC,PEC Zwolle,Twente,Coldplay,Loting Europa League,Ter Apel,Gil Vicente  AZ,Johan Cruijff ArenA,Napoli,Winnetou,UEFA Champions League,Van Bronckhorst,Glennis Grace,PSV,Champions League loting,John de Mol,Ricciardo,2022,8
3013,3049,IT,UK,2022-08-26 18:58:03,Evening,Ronaldo,F1,Giornata Mondiale del Cane,Sorteggi Conference League,Juventus-Roma,Zirkzee,Serie a oggi,Sant'Alessandro,Alberto Scagni,Joe E. Tata,RCF Arena,Maurizio Costanzo,Angelica Benevieri,Licia Ronzulli,Cambio tutto,Reggio Emilia,Angela Celentano,Samaritan,Prezzo gas,Ponza,2022,8
3014,3050,AUS,UK,2022-08-26 18:58:03,Evening,Partner Track,Storm vs Roosters,Wear it Purple Day,International Dog Day,Lisfranc injury,Samaritan,DJI Avata,John Barilaro,Tour Championship,Me Time,Alan Joyce Qantas,SVU Kelli Giddish,PPP loan,Britney Spears,Kate Hudson,US Open draw,Southampton vs Man United,Barbie Ferreira,Novak Djokovic,Champions League draw,2022,8
3016,3052,US,UK,2022-08-27 08:05:03,Morning,National Dog Day,Dallas Cowboys,Affidavit,Mark Wahlberg,Samaritan,Buffalo Bills,Britney Spears,The Invitation,Raiders,Julio Rodriguez,Maria Shriver,Law and Order: SVU Kelli Giddish,Joey DeFrancesco,Nikki Glaser,Artemis launch,Seattle Seahawks,DJ Khaled,Mark Zuckerberg,Esmeralda Upton,Padre Pio,2022,8
3017,3053,UK,UK,2022-08-27 08:05:03,Morning,Sliding Doors,Kim Kardashian,Gwyneth Paltrow,Energy price cap,Stacey Dooley,Luton Town vs Sheffield United,International Dog Day,F1,Me Time,KSI vs Swarmz,Lazio vs Inter,Europa Conference League,Samaritan,Britney Spears,Victorious Festival,Southampton vs Man United,Postal strike,ARETHA FRANKLIN,Neal Maupay,Keanu Reeves,2022,8
3019,3055,DE,UK,2022-08-27 08:05:03,Morning,Russland Ukrainekrieg,Freiburg gegen Bochum,Ärzte-Konzert Berlin,Formel 1,Winnetou,Hund,Arminia Bielefeld,Fortuna Düsseldorf,SWR3,Europa League,Köln Conference League,Strompreise,Nord bei Nordwest,Champions-League-Auslosung,Sylvester Stallone,Deutschland-Tour,Russland Ukrainekrieg,Mannheim,House of the Dragon,Winnetou,2022,8
3020,3056,FR,UK,2022-08-27 08:05:03,Morning,Shannen Doherty,Robert Hendy-Freegard,Gilles Artigues,Prix electricité,Stallone,PSG Monaco,Ajaccio \u2013 Lille,UTMB,Lazio \u2013 Inter,Lady Diana,Mylene Farmer,Imam Hassan Iquioussen,LOSC,Le Samaritain,Joe E. Tata,Daniel Levi,Volley France Allemagne,Griezmann,Pro D2,Premier de la classe,2022,8
3021,3057,NL,UK,2022-08-27 08:05:03,Morning,Huub Stapel,Slimste Mens,Bessel van der Kolk,Kamp Van Koningsbrugge,F1,Formule 1,Nick en Simon,NEC,PEC Zwolle,Joe E. Tata,Arsenal,Britney Spears,De Graafschap,Lazio,F1 TV,El Ghazi,Twente,Ter Apel,Harry Styles,Europa League,2022,8
3022,3058,IT,UK,2022-08-27 08:05:03,Morning,Antonello Venditti,Moderna fa causa a Pfizer-Biontech,La cosa,Ozzy Osbourne,Matteo Barattieri,Buon sabato immagini,Mark Wahlberg,Spezia-Sassuolo,Steve Jobs,Paqueta,Howard e il Destino del Mondo,Classifica Serie A,Alberto Balocco,Ronaldo,F1,Giornata Mondiale del Cane,Sorteggio Champions,Juventus-Roma,Sorteggi Conference League,Probabili formazioni,2022,8
3023,3059,AUS,UK,2022-08-27 08:05:03,Morning,Wallabies vs Springboks,F1,Serie A,All Blacks,Canberra Raiders,Partner Track,Mark Wahlberg,Penrith Panthers,DAZN,Audi F1,ONE Championship,Victor Radley,International Dog Day,Wear It Purple Day,KSI vs Swarmz,Me Time,Lisfranc injury,Samaritan,John Barilaro,DJI Avata,2022,8
3025,3061,US,UK,2022-08-27 18:58:03,Evening,Southampton vs Man United,Liverpool vs Bournemouth,Man City vs Crystal Palace,College football schedule,Chelsea vs Leicester City,Arsenal vs Fulham,NASCAR,Chelsea,Brentford vs Everton,Sam Darnold,Demetrious Johnson,KSI vs Swarmz,National Dog Day,Dallas Cowboys,Nebraska football,Me Time,Seahawks,Buffalo Bills,Raiders,Samaritan,2022,8
3026,3062,UK,UK,2022-08-27 18:58:03,Evening,Man City vs Crystal Palace,Chelsea vs Leicester City,Liverpool,Man Utd,Arsenal vs Fulham,Brighton vs Leeds United,Liverpool FC,Chelsea,Brentford vs Everton,Rangers vs Ross County,DAZN,Sunderland vs Norwich City,Juventus vs Roma,Arsenal vs Fulham f.c. stats,Ashvin Luximon,Rumble,Middlesbrough vs Swansea,Blackburn Rovers vs Stoke City,Kim Kardashian,Huddersfield vs West Brom,2022,8
3028,3064,DE,UK,2022-08-27 18:58:03,Evening,Hertha gegen Dortmund,Schalke gegen Union Berlin,Liverpool,Manchester United,Russland Ukraine Krieg,Hansa Rostock,Franz Beckenbauer,Kardinal Woelki,St. Pauli,DTM,Zug der Liebe,Chelsea,Bayern gegen Mönchengladbach,Formel 1,Ärzte Konzert Berlin,SC Freiburg,Winnetou,Samaritan,Hund,Arminia Bielefeld,2022,8
3029,3065,FR,UK,2022-08-27 18:58:03,Evening,Liverpool \u2013 Bournemouth,Man City \u2013 Crystal Palace,Southampton \u2013 Manchester United,Auxerre \u2013 Strasbourg,F1,Bordeaux \u2013 Guingamp,Manchester United,Metz \u2013 Dijon,Juventus \u2013 Roma,Chelsea,Shannen Doherty,Arsenal \u2013 Fulham,Bayern,Emploi fictif Canard enchaîné,Paris FC \u2013 Caen,Diego El Glaoui,Hertha bsc \u2013 Dortmund,Prix electricité,Gilles Artigues,PSG Monaco,2022,8
3030,3066,NL,UK,2022-08-27 18:58:03,Evening,Manchester United,Liverpool,Feyenoord  Emmen,Nieuw-Beijerland,Go Ahead Eagles,Slimste Mens,Bessel van der Kolk,Vitesse - RKC,Grand Prix radio,Kamp Van Koningsbrugge,F1,Nick en Simon,NEC,Viaplay,Arsenal,PEC Zwolle,Graafschap,F1 TV,Audi F1,El Ghazi,2022,8
3031,3067,IT,UK,2022-08-27 18:58:03,Evening,Monza  Udinese,Southampton-Manchester United,Manchester City-Crystal Palace,Messico bimba morta,Roma,Haaland,Regina Elisabetta,Claudio Lippi,Vittoria Gassman,Dybala,Lazio-Inter pagelle,Spezia-Sassuolo,Fiorentina-Napoli,Chelsea,Moderna fa causa a Pfizer-Biontech,Arsenal-Fulham,Notte della Taranta 2022,Ventotene,Joao Gomes,Hertha  Borussia Dortmund,2022,8
3032,3068,AUS,UK,2022-08-27 18:58:03,Evening,Man City vs Crystal Palace,Chelsea vs Leicester City,Brentford vs Everton,Arsenal vs Fulham,Brighton vs Leeds United,Chelsea,Asia Cup,Liverpool FC,Juventus vs Roma,Made in Chelsea,Sri Lanka vs Afghanistan,Wallabies vs Springboks,Liverpool vs Bournemouth,F1,All Blacks vs Argentina,Manchester United,Essendon vs Hawthorn,Canberra Raiders,Mark Wahlberg,Serie A,2022,8
3034,3070,US,UK,2022-08-28 08:05:03,Morning,Liverpool vs Bournemouth,Man City vs Crystal Palace,KSI,Southampton vs Man United,Chelsea vs Leicester City,Chicago Bears,Arsenal vs Fulham,NASCAR,Manchester United,Ravens,Eagles,Curacao,Juventus vs Roma,Naomi Judd,Willie Mays,Ohio State football,Bengals,Sam Darnold,Splatoon 3,Alabama football,2022,8
3035,3071,UK,UK,2022-08-28 08:05:03,Morning,BARBRA STREISAND,Cary Grant,Man City vs Crystal Palace,Arsenal vs Fulham,Man Utd,Chelsea vs Leicester City,Liverpool,Brighton vs Leeds United,Brentford vs Everton,Chelsea,Juventus vs Roma,Rangers vs Ross County,Bayern vs mönchengladbach,NINA SIMONE,Sunderland vs Norwich City,Die Another Day,Isobel Middleton,Deji,Ashvin Luximon,Blackburn Rovers vs Stoke City,2022,8
3037,3073,DE,UK,2022-08-28 08:05:03,Morning,HSV,Bayern München,Schalke gegen Union Berlin,Hertha BSC,Liverpool,Manchester United,Robbie Williams,Franz Beckenbauer,Russland Ukraine Krieg,St. Pauli,Zug der Liebe,Bayern gegen Mönchengladbach,Formel 1,Winnetou,Samaritan,Freiburg Bochum,Die Ärzte,Audi Formel 1,Europa League,Köln Conference League,2022,8
3038,3074,FR,UK,2022-08-28 08:05:03,Morning,Mathias Pogba,Seko Fofana,Didi Stone,Reims \u2013 Lyon,Elche \u2013 Real Sociedad,Loic Bruni,AC Milan,Liverpool \u2013 Bournemouth,Southampton \u2013 Manchester United,Man City \u2013 Crystal Palace,Auxerre \u2013 Strasbourg,Juventus \u2013 Roma,F1,Bordeaux \u2013 Guingamp,Arsenal \u2013 Fulham,Metz \u2013 Dijon,Paris FC \u2013 Caen,Fort Boyard Alexia Laroche-Joubert,Bayern,Paris-sg \u2013 Monaco,2022,8
3039,3075,NL,UK,2022-08-28 08:05:03,Morning,Japanse duizendknoop,Feyenoord,Nieuw-Beijerland,Manchester United,Liverpool,Go Ahead Eagles,Vitesse - RKC,Bayern,Emile Ratelband,Slimste Mens,Juventus,Hullabaloo,Ik vertrek XL,Grand Prix Radio,F1,Nick en Simon,Viaplay,Arsenal,NEC,PEC Zwolle,2022,8
3040,3076,IT,UK,2022-08-28 08:05:03,Morning,Ultima estrazione Lotto SuperEnalotto,Made in Italy,Guerra ucraina Russia Kiev,Mauro Guerra,Balotelli,Almería -Siviglia,Bremer,Schalke 04 Union Berlino,Matrimonio a quattro mani,Southampton-Manchester United,Manchester City-Crystal Palace,SPAL-Cagliari,Palermo-Ascoli,Mia Martini,Liverpool,Loredana Bertè,Claudio Lippi,Regina Elisabetta,Thiaw,Gallinari,2022,8
3041,3077,AUS,UK,2022-08-28 08:05:03,Morning,Man City vs Crystal Palace,Chelsea vs Leicester City,Arsenal vs Fulham,Brentford vs Everton,Asia Cup 2022,Zimbabwe vs Australia,Cricket,Deji,Sri Lanka vs Afghanistan,Elle Macpherson,Ezra Miller,Made in Chelsea,Bayern Munich,Wests Tigers vs Dragons,Cricket Australia,NZ Herald,Andrew Symonds,Jake Paul,Liverpool vs Bournemouth,Wallabies vs Springboks,2022,8
3043,3079,US,UK,2022-08-28 18:58:04,Evening,India vs Pakistan,F1,Nottm Forest vs Tottenham,Tour Championship,Wolves vs Newcastle,Aaron Rodgers,Barcelona vs Valladolid,Liverpool vs Bournemouth,Man City vs Crystal Palace,KSI,Southampton vs Man United,Chelsea vs Leicester City,NASCAR,Chicago Bears,Arsenal vs Fulham,FSU football,Manchester United,Ravens,Eagles,Curacao,2022,8
3044,3080,UK,UK,2022-08-28 18:58:04,Evening,F1,Celtic,Lewis Hamilton,Cary Grant,Norwich City,Pierce Brosnan James Bond,Jake Paul,BARBRA STREISAND,Harvey Elliott,The Capture,Barcelona vs Valladolid,Man City vs Crystal Palace,Chelsea vs Leicester City,Man Utd,Nottm Forest vs Tottenham,Arsenal vs Fulham,Liverpool,Wolves vs Newcastle,Aston Villa vs West Ham,Brighton vs Leeds United,2022,8
3046,3082,DE,UK,2022-08-28 18:58:04,Evening,Werder Bremen gegen Eintracht Frankfurt,VfB Stuttgart,HSV,Dynamo Dresden,ZDF-Fernsehgarten Andrea Kiewel,Hannover 96,Rotterdam Lkw-Unfall,Lewis Hamilton,Patricia Blanco,Holstein Kiel,Serena Williams,Der Fall Collini,Fcn,VfB,Bayern München,Liverpool,Manchester United,Hertha BSC,DTM Nürburgring,Schalke \u2013 Union Berlin,2022,8
3047,3083,FR,UK,2022-08-28 18:58:04,Evening,Brest \u2013 Montpellier,Reims \u2013 Lyon,Nantes \u2013 Toulouse,Mathias Pogba,Lorient \u2013 Clermont,Marc Rebillet,Sebastien Haller,Lewis Hamilton,Loic Bruni,Tottenham,Championnat du monde VTT,Diana,Jumanji,Pays bas accident camion,La vie scolaire,Conor McGregor,AC Milan,Artemis,Elisabeth Borne,Nice \u2013 Marseille,2022,8
3048,3084,NL,UK,2022-08-28 18:58:04,Evening,F1,Utrecht - Ajax,Formule 1 Spa,Excelsior - PSV,ADO Den Haag,Volendam  Twente,AZ,Lewis Hamilton,Brand Huissen,Jay Vine,Nieuw-Beijerland,Feyenoord,Manchester United,El Mosca,Vitesse-RKC,Ground Zero,ASM Festival,Glennis Grace,Go Ahead Eagles,Ik vertrek XL,2022,8
3049,3085,IT,UK,2022-08-28 18:58:04,Evening,Matrimonio all'italiana,Balotelli,Nottingham Forest - Tottenham,Papa Francesco,Lewis Hamilton,Pogba,Mls,Aston Villa  West Ham,Camara,Bertè Loredana Bertè,Allegri,Made in Italy,Barcellona Valladolid,Mauro Guerra,Ultima estrazione Lotto superenalotto,Giulio Giustiniani,Almería  Siviglia,Kostic,Utrecht-Ajax,Radonjic,2022,8
3050,3086,AUS,UK,2022-08-28 18:58:04,Evening,In time,Man City vs Crystal Palace,India vs Pakistan,Chelsea vs Leicester City,Arsenal vs Fulham,Wolves vs Newcastle,Aston Villa vs West Ham,Allianz Stadium,BBL draft,Nottm Forest vs Tottenham,Cricket,House of the Dragon episode 2,SANFL,Andrew Symonds,Deji,Dani Laidley,Dundee United vs Celtic,Elle Macpherson,Liverpool FC,Masked Singer 2022,2022,8
3052,3088,US,UK,2022-08-29 08:05:03,Morning,Maneskin,VMAs 2022,Artemis Launch,Brian Robinson,Real Madrid,India vs Pakistan,Steelers,Nottm Forest vs Tottenham,Taylor Swift,House of Dragon episode 2,Tour Championship,Yung Gravy,F1,Red Hot Chili Peppers,Rory McIlroy,Denver Broncos,Bad Bunny,Detroit Lions,Nicki Minaj,Wolves vs Newcastle,2022,8
3053,3089,UK,UK,2022-08-29 08:05:03,Morning,Arctic Monkeys,Alex Turner,Titanic,Tesco opening times,Ozzy Osbourne,F1,Celtic,Ridley,Barcelona vs Valladolid,Paul Pogba,Espanyol vs Real Madrid,The Capture,PSG vs Monaco,Lewis Hamilton,Newcastle,Rory McIlroy,Pierce Brosnan James Bond,Norwich City,BARBRA STREISAND,Jake Paul,2022,8
3055,3091,DE,UK,2022-08-29 08:05:03,Morning,Real Madrid,49-Euro-Ticket SPD,Werder Bremen gegen Eintracht Frankfurt,Formel 1 heute,VfB Stuttgart,Jürgen Drews,Borussia Mönchengladbach,Artemis 1,Lewis Hamilton,Serena Williams,Mirja Boes,Pakistan,VfB,Fcn,Kretschmer,Formel 1,Bayern München,F1,Bayern \u2013 Mönchengladbach,Hertha BSC,2022,8
3056,3092,FR,UK,2022-08-29 08:05:03,Morning,Volley France,Paris-sg \u2013 Monaco,Mathias Pogba,Reims \u2013 Lyon,Brest \u2013 Montpellier,Espanyol \u2013 Real,Jacques Dutronc,Nantes \u2013 Toulouse,Lorient \u2013 Clermont,Troyes \u2013 Angers,Jumanji,Marc Rebillet,Nottm Forest \u2013 Tottenham,Lens,OL,Artemis,L'Homme des hautes plaines,Lewis Hamilton,Mohamed Camara,Pays bas accident camion,2022,8
3057,3093,NL,UK,2022-08-29 08:05:03,Morning,Bessel van der Kolk,Real Madrid,Schaijk,El Ghazi,NS stakingen,Formule 1,Utrecht - Ajax,F1,Formule 1 Spa,Excelsior - PSV,FC Twente,Lewis Hamilton,ADO,AZ,Cambuur,Volendam,RKC,Nieuw-Beijerland,Manchester United,Feyenoord,2022,8
3058,3094,IT,UK,2022-08-29 08:05:03,Morning,Nedved,Spalletti,La Dama Velata ultima puntata,Douglas Luiz,Hydrospeed,Covid scuola dad,Maurizio costanzo,Antony Ajax,Piergiorgio Branzi,Nottingham Forest  Tottenham,Pisa-Genoa,Espanyol-Real Madrid,PSG  Monaco,Barcellona Valladolid,Perugia-Bari,Parma-Cosenza,Reggina- Südtirol,Balotelli,Lukaku,Benevento-Frosinone,2022,8
3059,3095,AUS,UK,2022-08-29 08:05:03,Morning,Espanyol vs Real Madrid,US Open,Artemis 1 Launch,Barcelona vs Valladolid,Taylor Swift,PSG vs Monaco,Yung Gravy,VMAs 2022,Lewis Hamilton,Rory McIlroy,Hamilton Brisbane,Lizzo,Aston Villa,Paul Pogba,President Trump,In time,India vs Pakistan,F1 Results,Nottm Forest vs Tottenham,Melody Thornton,2022,8
3061,3097,US,UK,2022-08-29 18:58:03,Evening,U.S. Open,Serena Williams,Animal Kingdom,Maneskin,Kane Brown,Lil Nas X,Artemis launch,VMAs 2022,Taylor Swift,Steelers,Brian Robinson,Real Madrid,Bad Bunny,Nottm Forest vs Tottenham,House of Dragon' Episode 2,Yung Gravy,F1,Rory McIlroy,Detroit Lions,India vs Pakistan,2022,8
3062,3098,UK,UK,2022-08-29 18:58:03,Evening,Nasa,US Open,Tesco opening times,Arctic Monkeys,Yung Gravy,Taylor Swift,Ross Barkley,Leeds Festival,Alex Turner,Aubameyang,Gladiator,Andy Murray,Housing market Crash,Titanic,Charli XCX,Ozzy Osbourne,The Suspect,F1,Celtic,Ridley,2022,8
3064,3100,DE,UK,2022-08-29 18:58:03,Evening,Deutsche-Bank,49-Euro-Ticket SPD,Real Madrid,US Open,Paul Pogba,Autofähre Schweden Brand,Taylor Swift,Andrej Mangold,Aubameyang,Artemis 1,Werder Bremen,VfB Stuttgart,Dynamo Dresden,Jürgen Drews,ZDF-Fernsehgarten,Serena Williams,Mirja Boes,Pakistan,House of the Dragon Folge 2,VfB,2022,8
3065,3101,FR,UK,2022-08-29 18:58:03,Evening,Nice \u2013 marseille,OM,Marseille,Volley France,Lola Dewaere,Jonathan Destin,Prix carburants,Mireille Darc Alain Delon,Et la montagne fleurira,Lomepal,Aubameyang,US Open 2022,Virginie Calmels,Stade de Reims,Enseignants,Anny Duperey,Axel Disasi,Taylor Swift,Paris-sg \u2013 Monaco,Pogba,2022,8
3066,3102,NL,UK,2022-08-29 18:58:03,Evening,NS,Bessel van der Kolk,Ziyech,Zoutkamp,Spookslot Efteling,Gasprijs,US Open,Schaijk,Daphne Bunskoek,NASA,El Ghazi,NL-Alert,Bibi Breijman,Pakistan,Red Bull Racing,WOZ-waarde,Formule 1,Utrecht  Ajax,F1,FC Twente,2022,8
3067,3103,IT,UK,2022-08-29 18:58:03,Evening,Verona-Atalanta,Nedved,US Open,Maneskin,Vranckx,Spalletti,Douglas Luiz,Bonus trasporti,Gse,Bajrami,Covid scuola dad,Nuova tessera sanitaria senza microchip,Taylor Swift,Hydrospeed,La Dama Velata ultima puntata,Dara Rolins,Olivia Cooke,Bando Concorso Bibliotecario,Rocio Munoz Morales,Demet Ozdemir,2022,8
3068,3104,AUS,UK,2022-08-29 18:58:03,Evening,Britney Spears,Artemis 1 launch,US Open,Yung Gravy,Taylor Swift,Espanyol vs Real Madrid,VMAs 2022,Animal Kingdom,Lewis Hamilton,Celtic,Antony,Rory McIlroy,Paul Pogba,Hamilton Brisbane,Youssef Assoum,Alchemy of Souls,Lizzo,BLACKPINK,The Block scandal 2022,Serena Williams,2022,8
3070,3106,US,UK,2022-08-30 08:05:04,Morning,Serena Williams,Michael Jackson,Weird Al,Jimmy Garoppolo,Bend shooting Safeway,Matt Chandler,Animal Kingdom,Colin Kaepernick,Maneskin,Anitta,Lindsey Graham,Chicago Weather,Ozzy Osbourne,Sopranos actor Robert LuPone,Montenegro,Lil Nas X,Pope Francis,Kane Brown,Neena Pacholke,Tsitsipas,2022,8
3071,3107,UK,UK,2022-08-30 08:05:04,Morning,Twitter down,Shannen Doherty,Nasa,The Suspect,US Open,Yung Gravy,Ross Barkley,Taylor Swift,Arctic Monkeys,Andy Murray,Real Madrid,Married at First Sight,Tesco opening times,Leeds Festival,Alex Turner,Aubameyang,Britney Spears,Lucas Paqueta,Richarlison,Bank holiday,2022,8
3073,3109,DE,UK,2022-08-30 08:05:04,Morning,Britney Spears,Uniper,Deutsche Bank,Wurstelprater,Grunge,Real Madrid,Höhle der Löwen,DFB-Pokal,Lemonist,Paul Pogba,Andrej Mangold,Ben Becker,Taylor Swift,DFB-Trikot,Energiepauschale Wann,MSV Duisburg,Helge Braun,Aubameyang,Artemis 1,Werder Bremen,2022,8
3074,3110,FR,UK,2022-08-30 08:05:04,Morning,Sandrine Rousseau,Fabian Ruiz,Tom Holland,Cavani,Guillaume Hoarau,Claude Atcher,US Open de tennis,Real Madrid,Et la montagne fleurira,Valence \u2013 Atlético Madrid,Michel Sardou,US Open,Marseille,Vincent Lindon,Les 4 Fantastiques,Jonathan Destin,L'oeuvre sans auteur,US Open 2022,Prix carburants,Virginie Calmels,2022,8
3075,3111,NL,UK,2022-08-30 08:05:04,Morning,Down the Road,Bessel van der Kolk,NS,Nick en Simon,US Open,Zoutkamp,Ziyech,Gasprijs,Daphne Bunskoek,Schaijk,NASA,Grillitsch,Chateau Meiland,El Ghazi,Pakistan,Tim van Rijthoven,Bibi Breijman,Red Bull Racing,Ron de Roode,Giel Beelen,2022,8
3076,3112,IT,UK,2022-08-30 08:05:04,Morning,Angelina Jolie,Serena Williams,Paqueta,Cavani,Terremoto oggi,Elly Schlein,Fossano,Nedved,Us Open,Maneskin,Como 1907.  Brescia,Vranckx,Quiz film,Valencia  atlético Madrid,Uno di famiglia,Spalletti,Anticipazioni Un posto al sole,Giorgi,Probabili formazioni Serie A,Italia-Turchia pallavolo,2022,8
3077,3113,AUS,UK,2022-08-30 08:05:04,Morning,Tom Strachan,Paul Green,Grace Tame,Daniel Johns,Tsitsipas,Britney Spears,Erin Molan,Oscar Piastri,Weird Al' Yankovic,Harry Potter reunion,Stage 3 tax cuts,Lady Gaga meat dress,Chris Dawson,US Open,Artemis 1 launch,Yung Gravy,Taylor Swift,VMAs 2022,Animal Kingdom,Lewis Hamilton,2022,8
3079,3115,US,UK,2022-08-30 18:58:03,Evening,Chauncey Gardner-Johnson,Nick Kyrgios,Iraq,Serena Williams,Excessive heat warning,Weird Al,Michael Jackson,Jimmy Garoppolo,Matt Chandler,Sopranos' Actor Robert LuPone,Animal Kingdom,Neena Pacholke,Colin Kaepernick,DTE,Lindsey Graham,Maneskin,Coco Gauff,Kenny Pickett,Chicago Weather,Montenegro,2022,8
3080,3116,UK,UK,2022-08-30 18:58:03,Evening,Scott Parker,Meghan Markle,Twitter Down,Southampton vs Chelsea,TKorStretch,Northern Rail,Bournemouth fc,Weird Al,Postal strike,Leeds United vs Everton,Anderson Silva,Nasa,US Open,The Suspect,Yung Gravy,Ross Barkley,Taylor Swift,Arctic Monkeys,Married at First Sight,Lucas Paqueta,2022,8
3082,3118,DE,UK,2022-08-30 18:58:03,Evening,Icke Hässler,Meseberg,Uniper,Max Eberl,AMD Ryzen 7000,Deutsche-Bank,US Open,DFB-Pokal,Real Madrid,Helge Braun,Höhle der Löwen,Energiepauschale Wann,Ben Becker,Deutsche Bank Online-Banking,Taylor Swift,MSV Duisburg,Cherson,Artemis 1,Formel-1 heute,Serena Williams,2022,8
3083,3119,FR,UK,2022-08-30 18:58:03,Evening,Carlos Soler,Sandrine Rousseau,Delphine Jubillar Disparition,Miles Teller,Hassan Iquioussen,Claude Atcher,Tom Holland,Michael Goldman,Cavani,Tsitsipas,Guillaume Hoarau,Clara Luciani,Jacques Martin,Real Madrid,Valence \u2013 Atlético Madrid,Et la montagne fleurira,Michel Sardou,US Open,Vincent Lindon,Marseille,2022,8
3084,3120,NL,UK,2022-08-30 18:58:03,Evening,Hart van Nederland,Haller,Caro Emerald,Britney Spears,Nick en Simon,NS,Ocampos,US Open,Zoutkamp,Grillitsch,Eva Jinek,Pakistan,Tame Impala,Tim van Rijthoven,Ron de Roode,Red Bull Racing,Giel Beelen,Albergen,WOZ-waarde,Sylla Sow,2022,8
3085,3121,IT,UK,2022-08-30 18:58:03,Evening,Aurora Ramazzotti,Alberto Balocco,Juventus-Spezia,Terremoto oggi,Serena Williams,Keanu Reeves,Gosens,Tsitsipas,Sos fanta,Cavani,Ralph Eggleston,Paqueta,Angelina Jolie,Cameron Diaz,Pallavolo maschile,Elly Schlein,Placido Domingo,Federico Fashion Style,Poliomielite,Frah Quintale,2022,8
3086,3122,AUS,UK,2022-08-30 18:58:03,Evening,Anderson Silva,Bournemouth,Nick Kyrgios,Meghan Markle,Tom Strachan,Paul Green,Erin Molan,Grace Tame,Tsitsipas,Daniel Johns,Weird Al Yankovic,Nadal,Britney Spears,Scott Parker,Oscar Piastri,The Patient,Iraq,Chris Dawson,US Open,Artemis 1 launch,2022,8
3088,3124,US,UK,2022-08-31 08:05:03,Morning,Jeff Garlin,Southampton vs Chelsea,Mikhail Gorbachev,Premier League,Nadal,Wingstop,Naomi Osaka,"Jackson, Mississippi",The Patient,Leeds United vs Everton,Leonardo DiCaprio,Chauncey Gardner-Johnson,Anderson Silva,NFL cuts,Laverne Cox,Kellen Mond,Nick Kyrgios,John Wall,Iraq,O.J. Howard,2022,8
3089,3125,UK,UK,2022-08-31 08:05:03,Morning,Fantasy Premier League,Ryan Giggs,Princess Diana,Shamima Begum,Tony Mowbray,Gvardiol,Helen Skelton,Sergino Dest,Man City vs nottm Forest,Crawley Town vs Portsmouth,Bangladesh vs Afghanistan,Southampton vs Chelsea,Leeds United vs Everton,Scott Parker,Crystal Palace vs Brentford,Gorbachev,Fulham vs Brighton,Adam Pearson,Rangers vs Queen of the South,Rangers,2022,8
3091,3127,DE,UK,2022-08-31 08:05:03,Morning,Gorbatschow,Diana,Icke hässler,Pierce Brosnan,Max Eberl,Lady Diana,Meseberg,Annemarie Eilfeld,Uniper,Chelsea,AMD Ryzen 7000,DFB-Pokal,US Open,Deutsche-Bank,Helge Braun,Höhle der Löwen,Energiepauschale wann,Petkovic,Ben Becker,Cherson,2022,8
3092,3128,FR,UK,2022-08-31 08:05:03,Morning,Sylvie Tellier Miss France,Rafael Nadal,Jenifer,Gazprom,Malinovskyi,Clara Burel,Timal,Ines Rau,Krasso,Koala Mask Singer,Ligue 2,Gorbatchev,Southampton \u2013 Chelsea,Hassan Iquioussen,Carlos Soler,Sandrine Rousseau,Serena Williams,Yoann Riou,Rodez \u2013 Metz,Elisabeth Borne,2022,8
3093,3129,NL,UK,2022-08-31 08:05:03,Morning,Gijs Brouwer,Johnny de Mol,Nick en Simon,Gorbatsjov,Chelsea,Haller,Hart van Nederland,Caro Emerald,Indianapolis,Ocampos,NS,US Open,Jinek,NASA,Pakistan,Tame Impala,Albergen,MVV,Max Verstappen,Utrecht - Ajax,2022,8
3094,3130,IT,UK,2022-08-31 08:05:03,Morning,Serie a classifica,Obbligo o verità film,Sampdoria-Lazio,Empoli-Verona,El Shaarawy,Atalanta-Torino,Rafael Nadal,Florenzi,Ex,Okereke,Fuori dal coro,IL grande sentiero,Teleriscaldamento,Aurora Ramazzotti,Gorbaciov,Partite Serie A,Gosens,Juventus-Spezia,Southampton  Chelsea,Alberto Balocco,2022,8
