,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
8536,8572,DE,UK,2023-07-30 08:05:06,Morning,Frauenfußball-WM,Hertha BSC,Real Madrid,Deutschland gegen Kolumbien,St. Pauli,HSV,Martin Walser,Fußball heute,AfD-Parteitag,Randy Meisner,Regionalliga Nordost,Haiti,Noha Akugue,Hidden Strike,Mane,EZB-Zinsentscheid,Heinz Strunk,Sinead O'Connor,Kevin Spacey,Niger,2023,7
8537,8573,FR,UK,2023-07-30 08:05:06,Morning,Coupe du monde féminine,France bresil,Barcelone \u2013 Real Madrid,Tourmalet,Pierre Gasly,Narbonne,Mahrez,Clasica San Sebastian,Tour de France 2023 femme,Sénégal Ousmane Sonko,Docteur Alil et Mister Vardar,Foire aux vins Colmar,Football féminin,Mort Sinead O'Connor,Dembele,Randy Meisner,Accident bus,Arthur Fils,Gare Montparnasse,Dupont Moretti,2023,7
8538,8574,NL,UK,2023-07-30 08:05:06,Morning,Real Madrid,Augsburg - Ajax,Demi Vollering,Piastri,Schietpartij Rotterdam,San sebastian,Demi Vollering,Kate Bush,Spa-Francorchamps,PEC Zwolle,FC Twente,Feyenoord,Zomercarnaval Rotterdam,Bubbling,Niger,Lowlands,Sinead O'Connor,PSV,Kevin Spacey,Tour de France Femmes,2023,7
8539,8575,IT,UK,2023-07-30 08:05:06,Morning,Real Madrid,Valdaora,Nolan,Plank,Rockin'1000,Marco Cappato,Taiwan,Napoli-Hatayspor,Roma-Estrela Amadora,BARCELLONA-REAL MADRID,Samardzic,Incendio Ciampino,Anna Oxa,Atalanta,Genoa-Monaco,Patty Pravo,Valentino Rossi,Gigi D'Alessio,Cocciaretto,Kissinger,2023,7
8540,8576,AUS,UK,2023-07-30 08:05:06,Morning,Women's World Cup,UFC,Barcelona vs Real Madrid,India vs West Indies,Will Smith,Logies 2023,Marcos rogério de Lima,Bulldogs vs Dolphins,Alex Pereira,Kevin Holland,Rasmus Højlund,Western Bulldogs,South Korea vs Morocco,Panama,Taiwan,Helicopter crash,Spence vs Crawford,Rugby Championship,F1 qualifying,France vs Brazil,2023,7
8542,8578,US,UK,2023-07-30 18:58:06,Evening,Real Madrid,Max Scherzer,Katie Ledecky,Tony Ferguson,Sony Michel,Jan Blachowicz,Amber Alert,Justin Verlander,Conor McGregor,UFC,Spence vs Crawford,Good Omens,Denver Broncos Sean Payton,Taylor Swift Santa Clara,Aaron Judge,Sam Bankman-Fried,FC Cincinnati,Joe Burrow,Utopia Travis Scott,Tyler Childers,2023,7
8543,8579,UK,UK,2023-07-30 18:58:06,Evening,Women's World Cup,Liverpool vs Leicester City,Atlético Madrid vs Man City,Liverpool FC,Tony Ferguson,Ben Stokes,Russian President Vladimir Putin,Sunderland,Terence Crawford,Stuart Broad,Barcelona vs Real Madrid,Justin Gaethje,Rasmus Højlund,Celtic,Blur,Scotland Rugby,Tyson Fury,Brief Encounter,Clean Sweep,Joe Root,2023,7
8545,8581,DE,UK,2023-07-30 18:58:06,Evening,ARD,FC Barcelona,Thomas Heinze,Eintracht Braunschweig,Bürgergeld,Deutschland gegen Kolumbien,Hertha BSC,Real Madrid,Mickie Krause,St. Pauli,Max Verstappen,HSV,Martin Walser,Fußball heute,AfD-Parteitag,Randy Meisner,Haiti,Zweite Liga,Noha Akugue,Mane,2023,7
8546,8582,FR,UK,2023-07-30 18:58:06,Evening,Sacha Distel,Fabienne Carat,Allemagne \u2013 Colombie,Liverpool,Drome,France bresil,Tourmalet,Wendie Renard,Justin Gaethje,Grand Prix Belgique,Thierry Ardisson,Narbonne,Brad Pitt,Pierre Gasly,Clasica San Sebastian,Troyes,"Sénégal, Ousmane Sonko",Docteur Alil et Mister Vardar,Foire aux vins Colmar,Barcelone \u2013 Real Madrid,2023,7
8547,8583,NL,UK,2023-07-30 18:58:06,Evening,Feyenoord,Real Madrid,Bea Van der Maat,FC Barcelona,Ueda,Zomercarnaval Rotterdam,Demi Vollering,Piastri,Demi Vollering,Kate Bush,FC Twente,Feyenoord,Zomercarnaval Rotterdam,Bubbling,Niger,Lowlands,Sinead O'Connor,PSV,Kevin Spacey,Tour de France Femmes,2023,7
8548,8584,IT,UK,2023-07-30 18:58:06,Evening,Vittorio Prodi,Atlético Madrid  Manchester City,Giornata dell'amicizia,Valdaora,Sanchez,Niccolò Agliardi,Blue Crush,Val Pusteria,Arda Guler,Vulcano Buono,Giovinco,Marco Cappato,Fermin-lopez,Scherma Mondiali,De Ketelaere,Nolan,Albano,Rockin'1000,Superbike,Il Medico della mutua,2023,7
8549,8585,AUS,UK,2023-07-30 18:58:06,Evening,Matt Shirvington,Women's World Cup,UFC,Liverpool vs Leicester City,Barcelona vs Real Madrid,Germany vs Colombia,Rugby Championship,Wally Lewis,Bulldogs vs Dolphins,Hawthorn vs St Kilda,Alex Pereira,Rasmus Højlund,Motley crue,West Coast Eagles,Titans vs Cowboys,Western Bulldogs,Ray Meagher,Taiwan,Bledisloe Cup 2023,Logies 2023,2023,7
8551,8587,US,UK,2023-07-31 08:05:06,Morning,Cardi B microphone,Manchester United,Brittney Griner,Dark Winds,Full moon,Why is Twitter X,Oshkosh plane crashes,The hunt,Colombia vs Germany,Nathaniel Hackett,Lee Hodges,Senior Open,AMBER Alert mn,UFC,Spence vs Crawford,Real Madrid,Max Scherzer,Katie Ledecky,Sony Michel,Justin Verlander,2023,7
8552,8588,UK,UK,2023-07-31 08:05:06,Morning,Man United vs Dortmund,Alex Belfield,Tom Daley,Women's World Cup,UFC,Liverpool vs Leicester City,Man City vs atlético Madrid,Aston Villa vs Brentford,Chelsea vs Fulham,Liverpool FC,Tony Ferguson,Senior Open,All-Ireland final,David Raya,Amrabat,Ben Stokes,Russian President Vladimir Putin,Sunderland,Terence Crawford,Stuart Broad,2023,7
8554,8590,DE,UK,2023-07-31 08:05:06,Morning,WM Frauen,Ricarda Lang,ARD,Zverev,FIFA frauen-wm\u2122,Frauenfußball WM,Jürgen von der Lippe,Eintracht Braunschweig,ZDF-Fernsehgarten,Das Erste,Barca Real,Frauenfussball WM,Bürgergeld,Ecowas,Hertha BSC,Tour de France Femmes,Max Verstappen,HSV,Martin Walser,AfD-Parteitag,2023,7
8555,8591,FR,UK,2023-07-31 08:05:06,Morning,Var parc aquatique structure gonflable,Manchester United \u2013 Dortmund,Algérie,Ousmane dembele,Real Madrid,Niger,Meurs un autre jour,Iliman Ndiaye,Celine Boutier,Arnau Tenas,Sacha Distel,Allemagne \u2013 Colombie,AT&T Stadium,Nigeria,Liverpool,Wawrinka,Zverev,Cedrine Kerbaol,Drome,Seychelles,2023,7
8556,8592,NL,UK,2023-07-31 08:05:06,Morning,Feyenoord-Benfica,Feyenoord,PSV,Hoyte van Hoytema,Brand Alblasserdam,UFC,GP belgie,Jason Aldean,Liverpool,Meghan Markle,Barca,Lauryn Hill,Demi Vollering,Zomercarnaval Rotterdam,Niewiadoma,San sebastian,Demi Vollering,Kate Bush,FC Twente,Feyenoord,2023,7
8557,8593,IT,UK,2023-07-31 08:05:06,Morning,Procida,Salvini,Ghost Rider,Manchester City  atlético Madrid,Prodi,Giornata dell'amicizia,Niger,Ted Bundy,Sanchez,Syd Barrett,Valdaora,Val Pusteria,Elisabetta Cocciaretto,Genoa,Tromba d'aria Saronno (Va,Mick Jagger,Niccolò Agliardi,Arda Guler,Faccio un salto all'Avana,Vulcano Buono,2023,7
8558,8594,AUS,UK,2023-07-31 08:05:06,Morning,Matildas,Man United vs Dortmund,Sebastian Guilhaus,Tony Ferguson,Man utd,Sam Neill,Man City vs atlético Madrid,Home and Away,Karl Stefanovic,Glenden,Women's World Cup,Logies 2023,UFC,Gold Logie,Stuart Broad,Wally Lewis,Belgian Grand Prix,Manchester United,Liverpool,Alex Pereira,2023,7
8560,8596,US,UK,2023-07-31 18:58:07,Evening,Pee-wee Herman,Donald Trump,Lori Vallow,Falafel,Craig Morgan,C.J. Cron,Cardi B microphone,Manchester United,Why is Twitter X,Lake Lanier,Brittney Griner,Dark Winds,Travis Kelce,The hunt,Kwon Alexander,Oshkosh plane crashes,Senior Open,UFC,Errol Spence Jr vs Terence Crawford,Max Scherzer,2023,7
8561,8597,UK,UK,2023-07-31 18:58:07,Evening,Man United vs Dortmund,Chelsea,Dart Charge,Paul Reubens,Madonna,Ronan Keating,Youssef Chermiti,Tom Daley,Sun bear,Women's World Cup,UFC,Liverpool vs Leicester City,Man City vs atlético Madrid,Chelsea vs Fulham,Aston Villa vs Brentford,Liverpool,Love Island,Sir Brian May,Barcelona,Cluster headache,2023,7
8563,8599,DE,UK,2023-07-31 18:58:07,Evening,Wacken 2023,WM Frauen,Ricarda Lang,WM,Zverev,Lena Oberdorf,FIFA frauen-wm\u2122,Popp,Jürgen von der Lippe,ZDF-Fernsehgarten,Holstein Kiel,ECOWAS,Südtirol,Max Verstappen,HSV,Martin Walser,AfD-Parteitag,Randy Meisner,Haiti,Noha Akugue,2023,7
8564,8600,FR,UK,2023-07-31 18:58:07,Evening,Var parc aquatique structure gonflable,Declaration bien immobilier,Manchester United \u2013 Dortmund,Algérie,Chelsea,Japon Espagne,Ile de Batz,Al-Ittihad,Katana,Romy Schneider,Niger,Dembele,Real Madrid,Iliman Ndiaye,Pourris gâtés,Celine Boutier,Pleine lune,Arnau Tenas,Fabienne Carat,Nigeria,2023,7
8565,8601,NL,UK,2023-07-31 18:58:07,Evening,Hakim Ziyech,Niger,De Slimste Mens,Chelsea,A12,Bonucci,Feyenoord,PSV,Hoyte van Hoytema,Andre Rieu,UFC,Jake Paul,Liverpool,Meghan Markle,Barca,Lauryn Hill,Demi Vollering,Zomercarnaval Rotterdam,Niewiadoma,Demi Vollering,2023,7
8566,8602,IT,UK,2023-07-31 18:58:07,Evening,Giorgia Cardinaletti,"F1, Spa",Zaccagni,Salvini,Crollo palazzina Matera,Procida,Thuram,Dembele,Ghost Rider,Errani,Stash,Omobamidele,31 luglio,Manchester City  atlético Madrid,Giornata dell'Amicizia,Niger,Ted Bundy,Quando un padre,Sanchez,Syd Barrett,2023,7
8567,8603,AUS,UK,2023-07-31 18:58:07,Evening,Chelsea,Steve Smith,World Cup,Nigeria vs Ireland,Buddy Franklin,Man United vs Dortmund,Women's World Cup results,Sebastian Guilhaus,Man utd,Soccer,Glenden,Home and Away,Karl Stefanovic,Venus Williams,RBA,Football Women's World Cup 2023,Logies 2023,UFC,Gold Logie,Stuart Broad,2023,7
