,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
5356,5392,US,UK,2023-01-20 19:58:05,Evening,Dolly Parton,Google layoffs,John Legend,Nikki Haley,David Crosby,Alec Baldwin,That '90s Show,Man City vs Tottenham,Warriors,Miley Cyrus,Lakers,Anton Walkes,Real Madrid,Andy Murray,Supplemental nutrition assistance program,Leslie Jordan,Cristiano Ronaldo,Phoenix Suns,Debt ceiling,Stephen Curry,2023,1
5357,5393,UK,UK,2023-01-20 19:58:05,Evening,Jakub Kiwior,Madonna tickets,Liverpool vs Chelsea,Jamal Edwards,Brimstone missile,Sheffield United,Todd Cantwell,Scream 6,Dolly Parton,Man City,Andy Murray,Alec Baldwin,Julian Sands,David Crosby,Trossard,PSG vs Al Nassr score,Jacinda Ardern,Anton Walkes,Villarreal vs Real Madrid,River Island,2023,1
5359,5395,DE,UK,2023-01-20 19:58:05,Evening,David Crosby,Apache 207,Beatrice Egli,Real Madrid,Ramstein,Ronaldo,Marc Terenzi,Grüne Woche Berlin,WM Handball,Rammstein,Handball-WM,Bundesliga,Psg,Post Streik,Julian Sands,Rudi Völler,Alec Baldwin,Luisa Neubauer,Jacinda Ardern,Andy Murray,2023,1
5360,5396,FR,UK,2023-01-20 19:58:05,Evening,David Crosby,Coupe de France,Paris,Explosion camion-citerne Haute-Savoie,Sochaux \u2013 Caen,Dani Alves,Stephane TF1 12 coups de midi,Michel Onfray,OM-Rennes,Hérault,Fire Emblem Engage,Dordogne,Medvedev,Scream 6,Trouble dissociatif de l'identité,Parti socialiste,Riz au lait,Usain Bolt,PSG,Villarreal \u2013 Real Madrid,2023,1
5361,5397,NL,UK,2023-01-20 19:58:05,Evening,David Crosby,Ticketmaster,Manchester City,Goldband,Holland Zingt Hazes 2023,Maneskin,Psg,Julian Sands,Wout Weghorst,Jacinda Ardern,Madueke,Paris saint germain,Alec Baldwin,Ronaldo,WOZ-waarde,Copa del Rey,Inter Scaldes,PSG Al-Nassr,Staking streekvervoer,Staking openbaar vervoer,2023,1
5362,5398,IT,UK,2023-01-20 19:58:05,Evening,David Crosby,Dani Alves,Jannik Sinner,Sofia Goggia,Cristiano Ronaldo,Kiwior,Salernitana-Napoli,Audrey Hepburn,Tsitsipas,Partito democratico,Claudia Cardinale,Fiorentina-Torino,Federico Chiesa,Korda,Pasqualino Maione,Quarti di finale Coppa Italia,Celtics-Warriors,Sky Sport,Verona-Lecce,Raffaele Palladino,2023,1
5363,5399,AUS,UK,2023-01-20 19:58:05,Evening,Sakkari,Jakub Kiwior,David Crosby,Djokovic,Alec Baldwin,Khachanov,Lehecka,Peter Bol,Trossard,Kurtley Beale,Coco Gauff,Percy Hynes White,Scream 6,Azarenka,Ons Jabeur,Cane toad,Anton Walkes,Real Madrid,George Santos,Ashton Kutcher,2023,1
5365,5401,US,UK,2023-01-21 09:05:02,Morning,Actor Leslie Jordan death,Google layoffs,Dolly Parton,Joe Burrow,Tyre Nichols,John Legend,Miami Heat,Bayern Munich,Nets,Nikki Haley,Violent Night,Houston Texans,Matt Weiss,Jaguars vs Chiefs,Dejounte Murray,Cobra Kai,David Crosby,That '90s Show,Man City vs Tottenham,Lakers,2023,1
5366,5402,UK,UK,2023-01-21 09:05:02,Morning,Babylon,Russell T Davies,Burnley vs West Brom,Sheffield United,Madonna,RB Leipzig vs Bayern,Dani Alves,Helena Bonham Carter,Juventus,Liverpool vs Chelsea,Burnley FC,Patsy Palmer,Dani Dyer,Jamal Edwards,Championship,Josie Gibson,Claire Foy,Dolly Parton,Mark Wright,Actor Julian Sands missing,2023,1
5368,5404,DE,UK,2023-01-21 09:05:02,Morning,SC Freiburg,David Crosby,Fussball Bundesliga,Udo Lindenberg,Marc Terenzi,Ramstein,Dani Alves,Pina Bausch,The Rock,RB Leipzig gegen Bayern,Handball-WM,Poststreik,Alec Baldwin,Luisa Neubauer,Jacinda Ardern,Juventus,Handball-WM,PSG vs Al-Nassr,Yann Sommer,WM Handball,2023,1
5369,5405,FR,UK,2023-01-21 09:05:02,Morning,Président,RB Leipzig \u2013 Bayern,Real Madrid,David Crosby,Sochaux \u2013 Caen,Explosion camion-citerne Haute-Savoie,Guillaume Canet,Dani Alves,Manchester City,Paris,Asterix et obelix,12 coups de midi,Handball France,Magali Berdah,Usain Bolt,Fire Emblem Engage,Dordogne,Emmanuel Macron armee,Medvedev,Skriniar,2023,1
5370,5406,NL,UK,2023-01-21 09:05:02,Morning,Olcay Gulsen,Chinees Nieuwjaar,Berghuis,David Crosby,Goldband,Excelsior  Volendam,Juventus,PEC Zwolle,Dani Alves,FC Den Bosch,Madueke,Alec Baldwin,Ronaldo,Burna Boy,PSG Al-Nassr,Staking streekvervoer,Staking openbaar vervoer,Arriva,Griekspoor,Streekvervoer staking,2023,1
5371,5407,IT,UK,2023-01-21 09:05:02,Morning,Zaniolo,Lakers  Grizzlies,Rocca di Papa,Sant'Agnese,Serie B,David Crosby,Dani Alves,Udinese Calcio,Audrey Hepburn,Salernitana-Napoli,Cristiano Ronaldo,Sofia Goggia,Jannik Sinner,Precipitazione,Kiwior,Tonya Harding,Giorgio Tirabassi,Sci oggi,Federico Fashion Style,Call My Agent Italia,2023,1
5372,5408,AUS,UK,2023-01-21 09:05:02,Morning,Maria Sakkari,Chris Hipkins,Tsitsipas,Kate Ritchie,Juventus,UFC 283,Point Lonsdale,RB Leipzig vs Bayern,Lakers vs Grizzlies,Dani Alves,Jakub Kiwior,Cate Blanchett,Tommy Paul,Women's cricket,Dan Christian,Morialta Conservation Park,Sebastian Korda,David Crosby,Djokovic,Alec Baldwin,2023,1
5374,5410,US,UK,2023-01-21 19:58:02,Evening,Liverpool vs Chelsea,Buzz Aldrin,Los Angeles Lakers,Juventus,Actor Julian Sands missing,WEST HAM vs EVERTON,Cleveland Cavaliers,Lakers,Kansas City Chiefs,Google layoffs,Tyre Nichols,Giants,Dolly Parton,Joe Burrow,RB Leipzig vs Bayern,John Legend,Miami Heat,Nets,Nikki Haley,Matt Weiss,2023,1
5375,5411,UK,UK,2023-01-21 19:58:02,Evening,West Ham vs Everton,Leicester City vs Brighton,Southampton vs Aston Villa,Crystal Palace vs Newcastle,Bournemouth vs nottm Forest,Celtic vs Greenock Morton,Brendan Fraser,Babylon,Coventry vs Norwich City,St Johnstone vs Rangers,Ann Gloag,Arsenal vs Man United,Buzz Aldrin,Bautista Agut,The whale,Nadhim Zahawi,Russell T Davies,IND vs NZ,Cardiff City vs Millwall,Stoke City vs Reading,2023,1
5377,5413,DE,UK,2023-01-21 19:58:02,Evening,Eintracht Frankfurt,SC Freiburg,Manuel Neuer,Liverpool,Borussia Dortmund,Union Berlin,FC Schalke 04,1. FC Union Berlin,Peter Klein,Wotan Wilke Möhring,Grundsteuer,Novak Djokovic,VfB,Bundesliga,Bayern Leipzig,Köln gegen Werder Bremen,David Crosby,Fussball Bundesliga,Bayern München,Bayern,2023,1
5378,5414,FR,UK,2023-01-21 19:58:02,Evening,Liverpool \u2013 Chelsea,Caroline Garcia,Nouvel an chinois,Brooke Shields,Lara Fabian,Novak Djokovic,Vague de froid,Atlético Madrid \u2013 Valladolid,Na Chul,Président,Istanbul,Handball Mondial,André Dussollier,Finistère,Angele,Stephane 12 coups de midi,Om,Coupe de France,David Crosby,Dani Alves,2023,1
5379,5415,NL,UK,2023-01-21 19:58:02,Evening,Liverpool  Chelsea,Schietpartij Zwijndrecht,Chinees Nieuwjaar,Arno van der Heyden,NEC,Dua Lipa,Djokovic,David Crosby,Feyenoord Ajax,Goldband,Juventus,Excelsior,Johnny de Mol,Dani Alves,Madueke,Burna Boy,PSG Al-Nassr,Staking streekvervoer,Staking openbaar vervoer,Arriva,2023,1
5380,5416,IT,UK,2023-01-21 19:58:02,Evening,Liverpool-Chelsea,Zaniolo,Cittadella-Cagliari,Giornata degli Abbracci,Venezia- südtirol,Skriniar,Ambra Angiolini,Modena-Cosenza,Donatella Rettore,Novak Djokovic,Panatta,Lakers  Grizzlies,WEST HAM-EVERTON,Lakers,Formazioni serie a,Pino Roveredo,Lazio-Milan,Brooke Shields,Sant'Agnese,Cardinale Muller Papa Francesco,2023,1
5381,5417,AUS,UK,2023-01-21 19:58:02,Evening,Lunar New Year,Alex de Minaur,Leicester City vs Brighton,WEST HAM vs EVERTON,Southampton vs Aston Villa,Arsenal vs Man United,Popyrin,Djokovic,Maria Sakkari,Chris Hipkins,Buzz Aldrin,Rublev,Steve Smith,Tsitsipas,Kate Ritchie,Juventus,Sam Stosur,UFC 283,Dani Alves,Holger Rune,2023,1
5383,5419,US,UK,2023-01-22 09:05:03,Morning,Lunar New Year,Buzz Aldrin,Cowboys,Liverpool vs Chelsea,Jamahal Hill,Actor Julian Sands missing,Daniel Jones,Kylie Jenner,Saquon Barkley,Los Angeles Lakers,Duke basketball,Juventus,Rob Gronkowski,Cleveland Cavaliers,Atlanta,Sal Bando,Kansas City Chiefs,Eagles,Lakers,Tyre Nichols,2023,1
5384,5420,UK,UK,2023-01-22 09:05:03,Morning,Lunar New Year,Lunar New Year 2023,Crystal Palace vs Newcastle,West Ham vs Everton,Andy Murray,St Johnstone vs Rangers,Southampton vs Aston Villa,Leicester City vs Brighton,Bournemouth vs nottm Forest,Buzz Aldrin,Brendan Fraser,Arsenal vs Man United,Ann Gloag,Babylon,Joseph Parker,UFC 283,Stephen Hendry,The whale,Nadhim Zahawi,Sophie Countess of Wessex,2023,1
5386,5422,DE,UK,2023-01-22 09:05:03,Morning,Marc Terenzi,Patrick Mahomes,Djokovic,SC Freiburg,Eintracht Frankfurt,Hertha BSC,Peter Klein,VfB Stuttgart,Liverpool,FC Schalke 04,Grundsteuer,Alexander Nübel,Buzz Aldrin,Handball-WM,Köln gegen Werder Bremen,Handball-WM,David Crosby,RB Leipzig,Handball-WM Deutschland,Pina Bausch,2023,1
5387,5423,FR,UK,2023-01-22 09:05:03,Morning,Maxime Chattam,Roselyne Bachelot,UFC 283,Murray,Burkina Faso,Liverpool \u2013 Chelsea,Nouvel an chinois,Caroline Garcia,Dorothée,Brooke Shields,Gilles Beyer,Pays de Cassel \u2013 paris-sg,Dave,Novak Djokovic,Vague de froid,Cyril Féraud,Rallye Monte-Carlo,Buzz Aldrin,Président,Istanbul,2023,1
5388,5424,NL,UK,2023-01-22 09:05:03,Morning,UFC 283,Noorderslag,PSV  Vitesse,Liverpool  Chelsea,Zwijndrecht,Vrienden van Amstel LIVE,NEC,Barry Hay,Chinees Nieuwjaar,Cambuur,Dua Lipa,Djokovic,PSV,Feyenoord Ajax,David Crosby,Goldband,Juventus,Madueke,Ronaldo,Burna Boy,2023,1
5389,5425,IT,UK,2023-01-22 09:05:03,Morning,Terremoto Roma,Capodanno cinese,Cerignola,Avvocato Eugenio Pini,TORINO FC,PRIMO LEVI,Figlio Lory Del Santo,Buzz Aldrin,Henry,Ciao Maschio,Legionella,Santa Clara-Benfica,Verona-Lecce,Liverpool-Chelsea,Cittadella  Cagliari,Zaniolo,Massimo Ranieri,Giornata degli abbracci,Venezia- Südtirol,Clint Eastwood,2023,1
5390,5426,AUS,UK,2023-01-22 09:05:03,Morning,Lunar New Year,Andy Murray,Ryan Gosling,Contamination,WEST HAM vs EVERTON,Year of the Rabbit,Chinese zodiac,Crystal Palace vs Newcastle,Lehecka,Kylie Jenner,Deiveson Figueiredo,Lakers,Chris Eubank Jr,Paul Craig,Arsenal vs Man United,Mark Philippoussis,Gilbert Burns,Philadelphia Eagles,Shogun Rua,Rex Hunt,2023,1
5392,5428,US,UK,2023-01-22 19:58:07,Evening,Bengals,Man City vs Wolves,Coco Gauff,Beyonce,Lunar New Year,Dallas Cowboys,Buzz Aldrin,Arsenal vs Man United,Liverpool vs Chelsea,Sam Smith,Daniel Jones,Kylie Jenner,NBC,Saquon Barkley,Los Angeles Lakers,West Ham vs Everton,DeVonta Smith,Atlanta,Gwen Stefani,Juventus,2023,1
5393,5429,UK,UK,2023-01-22 19:58:07,Evening,Lunar New Year,Sunderland vs Middlesbrough,Year of the Rabbit,Scottish Cup draw,Boxing Results,Al-Nassr vs Ettifaq,Prince Andrew Duke of York,Barcelona vs Getafe,Hibs,Man City vs Arsenal,Lisa Marie funeral,Nicola Sturgeon,Arsenal vs Man United,Chris Eubank Jr,Man City vs Wolves,Crystal Palace vs Newcastle,Leeds United vs Brentford,West Ham vs Everton,Southampton vs Aston Villa,Leicester City vs Brighton,2023,1
5395,5431,DE,UK,2023-01-22 19:58:07,Evening,Patrick Mahomes,Gladbach,Köln,Kylie Jenner,Marco Reus,Tsitsipas,Antholz Biathlon,Elysee Vertrag,Handball-WM,Werder Bremen,Marc Terenzi,Eintracht Frankfurt,Peter Klein,VfB Stuttgart,SC Freiburg,FC Köln,Hertha BSC,VfL Wolfsburg,Union Berlin,Alexander Nübel,2023,1
5396,5432,FR,UK,2023-01-22 19:58:07,Evening,Nouvel An lunaire,Manchester City \u2013 wolves,Arsenal \u2013 Manchester United,Klaus Barbie,Stade Toulousain,Berenice Bejo,Maxime Chattam,Pierre Lescure Claire Chazal,Tsitsipas,Roselyne Bachelot,Burkina Faso,UFC 283,Kylie Jenner,Youssouf Fofana,Dortmund,Azarenka,Liverpool \u2013 Chelsea,Nouvel an chinois,Caroline Garcia,Pays de Cassel \u2013 paris-sg,2023,1
5397,5433,NL,UK,2023-01-22 19:58:07,Evening,Heerenveen  Groningen,AZ,Twente  Utrecht,ADO Den Haag,Tsitsipas,UFC 283,Beyonce,Noorderslag,Haaland,PSV,Liverpool  Chelsea,Zwijndrecht,Vrienden van Amstel LIVE,Chinees Nieuwjaar,NEC,Cambuur,Vitesse,Dua Lipa,Golden Earring,Djokovic,2023,1
5398,5434,IT,UK,2023-01-22 19:58:07,Evening,Sinner,Terremoto Roma,Manchester City-Wolverhampton,Claudia Cardinale,Arsenal-Manchester United,Domenico Modugno,Brescia-Frosinone,Capodanno cinese,Alessandro Preziosi,Catanzaro 'Audace Cerignola,Berrettini,Ron,Orietta Berti,Foggia  Potenza,Lady Gaga,Monterosi  Crotone,Jalisse,Borussia Dortmund-Augsburg,Lehecka,Napoli  Roma,2023,1
5399,5435,AUS,UK,2023-01-22 19:58:07,Evening,Sebastian Korda,Man City vs Wolves,Leeds United vs Brentford,Lunar New Year,Andy Murray,Rybakina,Ryan Gosling,Ostapenko,Alex de Minaur,Lehecka,Arsenal vs Man United,Contamination,Liverpool,Year of the Rabbit,Kylie Jenner,West Ham vs Everton,Mark Philippoussis,Azarenka,The Last of Us episode 2,Deiveson Figueiredo,2023,1
5401,5437,US,UK,2023-01-23 09:05:06,Morning,Monterey Park,Man City vs Wolves,Last of Us episode 2,Athletic Club vs Real Madrid,Brett Maher,Christian McCaffrey,George Kittle,Al-Nassr vs Ettifaq,Ezekiel Elliott,Splash Mountain,Coco Gauff,Beyonce,Manchester City vs Wolves,Saturday Night Live,Lunar New Year,Cowboys vs 49ers,Eagles,Bengals,Arsenal vs Man United,UFC,2023,1
5402,5438,UK,UK,2023-01-23 09:05:06,Morning,Horoscope,Fulham vs Tottenham,Lunar New Year,Al-Nassr vs Ettifaq,Sunderland vs Middlesbrough,Barcelona vs Getafe,Athletic Club vs Real Madrid,Scottish Cup draw,Juventus vs Atalanta,Lisa Marie funeral,Year of the Rabbit,Lunar New Year 2023,Boxing news,The Vivienne,Weghorst,The Last of Us Episode 2,Mark Allen,Dortmund,Beyonce,Chinese zodiac,2023,1
5404,5440,DE,UK,2023-01-23 09:05:06,Morning,BVB,Marc Terenzi,Al-Nassr,Dortmund,Mönchengladbach \u2013 Leverkusen,Joe Biden,Monterey Park,Radio Zwickau,Köln,Tatort: Lenas Tante,Haaland,Antholz Biathlon,Handball-WM,Werder Bremen,Peter Klein,VfB Stuttgart,Hertha BSC,Alexander Nübel,Handball-WM,David Crosby,2023,1
5405,5441,FR,UK,2023-01-23 09:05:06,Morning,Hedy Lamarr,Arsenal \u2013 Manchester United,Manchester City \u2013 wolves,Ath Bilbao \u2013 Real Madrid,Jack Reacher,France Espagne hand,Al Nassr,Claudio capeo,Juventus \u2013 Atalanta,Loury Lag,Stade Toulousain,Tirage Coupe de France,L'Indépendant,Francis Perrin,Berenice Bejo,Maxime Chattam,Chimene Badi,Polisse,Tsitsipas,Burkina Faso,2023,1
5406,5442,NL,UK,2023-01-23 09:05:06,Morning,Zoe Tauran,Feyenoord Ajax,Ajax Feyenoord,AZ,FC Twente,Manchester United,ADO Den Haag,Steven Berghuis,Heerenveen,Maarssen,Arjen Lubach,Noorderslag,Dortmund,PSV,Liverpool  Chelsea,Zwijndrecht,Feyenoord - Ajax,Feyenoord - Ajax,Ajax Feyenoord,David Crosby,2023,1
5407,5443,IT,UK,2023-01-23 09:05:06,Morning,Milan Lazio,Spezia  Roma,Terremoto Roma,Manchester City-Wolverhampton,Arsenal-Manchester United,Sciopero benzinai,Al Nassr,Claudia Cardinale,Domenico Modugno,Gina Lollobrigida,Thor: Ragnarok,Atletico Bilbao-Real Madrid,Brescia-Frosinone,Capodanno cinese,Baiardo Chi è,Alessandro Preziosi,Berrettini,Francesco Mariottini Amici,Paganese-Casertana,CATANZARO-AUDACE CERIGNOLA,2023,1
5408,5444,AUS,UK,2023-01-23 09:05:06,Morning,Man City vs Wolves,Sebastian Korda,Al Nassr,Triple j Hottest 100,49ers,Lisa Marie funeral,Sabalenka,Athletic Club vs Real Madrid,Barcelona vs Getafe,Hottest 100,Simon Dunn,Juventus vs Atalanta,Korda tennis,Linette,NZ prime minister Jacinda Ardern,Leeds United,Horoscope,Bills vs Bengals,Vekic,Belinda Bencic,2023,1
5410,5446,US,UK,2023-01-23 19:58:06,Evening,Forspoken,Eagles vs 49ers,Bengals,Man City vs Wolves,Brett Maher,George Kittle,Last of Us episode 2,Christian McCaffrey,Year of the Rabbit,Knock at the Cabin,Robbie Gould,SNL,Man City,Ezekiel Elliott,Purdue basketball,Coco Gauff,Beyonce,Splash Mountain closing,Dalton Schultz,Lunar New Year,2023,1
5411,5447,UK,UK,2023-01-23 19:58:06,Evening,Frank Lampard,Jenners Edinburgh,Marcus Rashford,Una Healy,Fulham vs Tottenham,Horoscope,White card football,49ers,Forspoken,National Grid,Bukayo Saka,Nottm Forest vs Man United,Simon Dunn,Emma Barton,Lunar New Year,Arsenal vs Man United,Al-Nassr vs Ettifaq,Man City,Sunderland vs Middlesbrough,Year of the Rabbit,2023,1
5413,5449,DE,UK,2023-01-23 19:58:06,Evening,Forspoken,Franziska Preuß,Olaf Scholz,Lukas Podolski,49ers,Rewe Payback,BVB,Dortmund,Erling Haaland,Joe Biden,Manchester City,Bayer Leverkusen,Köln,Tatort: Lenas Tante,Eintracht Frankfurt,VfB Stuttgart,1. FC Köln,Hertha BSC,Novak Djokovic,Handball-WM,2023,1
5414,5450,FR,UK,2023-01-23 19:58:06,Evening,Hedy Lamarr,Piste noire,Novak Djokovic,Philippe Caverivière RTL,Forspoken,Influenceurs plainte,Jeanne Moreau,Monterey Park,Ben Shelton,Bocuse d'Or 2023,Saint-Brieuc,Yuka,Nouvel An lunaire,Arsenal \u2013 Manchester United,Salvatore Adamo,Tirage Coupe de France,Al-Nassr,Guillaume Canet,Francis Perrin,L'Indépendant,2023,1
5415,5451,NL,UK,2023-01-23 19:58:06,Evening,Yvonne Coldeweijer,Tim Allen,Ronald Koeman,Zoe Tauran,Brendan Fraser,Feyenoord Ajax,AZ,Manchester United,FC Twente,ESPN,Twente,Steven Berghuis,ADO Den Haag,Manchester City,Beyonce,Onze man bij de Taliban,Dortmund,Zwijndrecht,Feyenoord - Ajax,Feyenoord - Ajax,2023,1
5416,5452,IT,UK,2023-01-23 19:58:06,Evening,Juventus,Libero Mail non funziona,Juve,Agenzia delle Entrate-Riscossione,Associazione calcio Monza,Novak Djokovic,Istituto nazionale di geofisica e vulcanologia,Pennabilli,LA7,Ben Shelton,Autostrade per l'Italia,Meteo Viterbo,Schiaparelli,Forspoken,Neonato morto,Cesena calcio,Grotta di Nettuno,Rublev,Zapata,Senigallia,2023,1
5417,5453,AUS,UK,2023-01-23 19:58:06,Evening,Fulham vs Tottenham,Rublev,Sebastian Korda,Simon Dunn,Ben Shelton,Lisa Marie funeral,Al Nassr,Mancity,Tommy Paul,Triple j Hottest 100,Sabalenka,Vekic,Athletic Club vs Real Madrid,49ers,Hottest 100,Korda tennis,Michael J. Fox Parkinson,Bills vs Bengals,Horoscope,Tim Allen,2023,1
5419,5455,US,UK,2023-01-24 09:05:02,Morning,Half Moon Bay,Pays de Cassel vs PSG,Josh Allen,Doja Cat,Eagles vs 49ers,Jonathan Isaac,Drive,Forspoken,Duke basketball,Games,Mike McCarthy,Tottenham,WWE 2K23,The Bachelor,S&P 500,Oscar nominations 2023,Sacramento Kings,M&M controversy,Nets,Chicago Bulls,2023,1
5420,5456,UK,UK,2023-01-24 09:05:02,Morning,Doja Cat,Ellie Downie,Fulham vs Tottenham,Owen Warner,Darvel FC,Frank Lampard,Pays de Cassel vs PSG,Jenners Edinburgh,James Norton,Inter vs Empoli,Tina Turner,National Grid,Una Healy,Todd Cantwell,Jared O'Mara,Everyone Else Burns,White card football,Forspoken,Robson Green,Mensa,2023,1
5422,5458,DE,UK,2023-01-24 09:05:02,Morning,PSG,Weiße Karte Fußball,Forspoken,Pantera,Margot Friedländer,Olaf Scholz,iOS 16.3,Lauterbach,Handball-WM,BVB,Handball-WM Deutschland,Dortmund,Joe Biden,Tatort Lenas Tante,Eintracht Frankfurt,VfB Stuttgart,1. FC Köln,Hertha BSC,Novak Djokovic,Handball-WM,2023,1
5423,5459,FR,UK,2023-01-24 09:05:02,Morning,Neige,Nicolas Maury,Pays de Cassel \u2013 paris-sg,Xavier Dolan,Thibault de Montalembert,Forspoken,Novak Djokovic,Thauvin,Terem Moffi,Influenceurs plainte,Bocuse d'Or 2023,Inter Milan,Gabriel Attal,Tottenham,Jeanne Moreau,Soudan,Ben Shelton,Monterey Park,Greve 31 janvier,Saint-Brieuc,2023,1
5424,5460,NL,UK,2023-01-24 09:05:02,Morning,Claudia de Breij,Yvonne Coldeweijer,Ronald Koeman,Lightyear,Ajax,AZ,Manchester United,FC Twente,Steven Berghuis,Twente,ADO Den Haag,Onze man bij de Taliban,Dortmund,Zwijndrecht,Feyenoord - Ajax,Feyenoord - Ajax,Ajax Feyenoord,David Crosby,Goldband,Steven Berghuis,2023,1
5425,5461,IT,UK,2023-01-24 09:05:02,Morning,PSG,Federico Russo attore,DUMFRIES,Bologna-Cremonese,Juventus,Libero Mail non funziona,Pays de Cassel  PSG,Juve,Fulham  Tottenham,Agenzia delle Entrate Riscossione,Marcel Marceau,Juan Carrito,Fast and Furious 7,Pennabilli,Associazione calcio Monza,Neve,Novak Djokovic,Neonato morto,Schiaparelli,Panatta,2023,1
5426,5462,AUS,UK,2023-01-24 09:05:02,Morning,Ostapenko,Fulham vs Tottenham,Kanye West,PSG,Forspoken,Rui Hachimura,Athiya Shetty,Frank Lampard,Maya Rudolph,Doja Cat,Steve Smith,Lleyton Hewitt,Wally Lewis,British actor Julian Sands missing,Sydney Sixers,Toll Relief NSW,Australian sea mines,Alex de Minaur,Sebastian Korda,Rublev,2023,1
5428,5464,US,UK,2023-01-24 19:58:06,Evening,Panic! At The Disco,Tyre Nichols,Triangle of Sadness,Women Talking,Houston weather,Andrea Riseborough,Stevie Nicks,Doomsday Clock,Oscar Nominations 2023,Rui Hachimura,PSG,Fulham vs Tottenham,Doja Cat,Stefon Diggs,Jonathan Isaac,Forspoken,Drive,Eagles vs 49ers,CBS,Duke Basketball,2023,1
5429,5465,UK,UK,2023-01-24 19:58:06,Evening,Oscar nominations 2023,India vs New Zealand,Danjuma,Doja Cat,Southampton vs Newcastle,Paul Mescal,Panic! At The Disco,Haris Love Island,Sudden stratospheric warming,Princess Eugenie,Doomsday Clock,Martin Lewis debit cards,Peter Crouch Holly Willoughby,Andrea Riseborough,Aaron Chalmers,SAS: Who Dares Wins,Ellie Downie,Owen Warner,Fulham vs Tottenham,Darvel FC,2023,1
5431,5467,DE,UK,2023-01-24 19:58:06,Evening,Im Westen nichts Neues,Schalke,Too Hot To Handle: Germany,Bayern München,Julian Sands,Rheinmetall,Handball-WM,Handball Deutschland,Bayern gegen Köln,Lukas Podolski,Pantera,Tarifverhandlungen Öffentlicher Dienst,Forspoken,Margot Friedländer,MSV Duisburg,iOS 16.3,Eva Umlauf,BVB,Handball-WM Deutschland,Dortmund,2023,1
5432,5468,FR,UK,2023-01-24 19:58:06,Evening,Neige,Noyau terrestre,Gare de l'Est,Messi,Iceberg détaché Antarctique,Rock en Seine 2023,Everything Everywhere All At Once,Sandrine Treiner,Tsitsipas,Vaincre ou mourir,Incassable,Bernard Laporte,Horloge apocalypse,Nicolas Maury,Azarenka,Caroline de Monaco,Schalke \u2013 RB Leipzig,Schiaparelli,Morzine,Pays de Cassel \u2013 paris-sg,2023,1
5433,5469,NL,UK,2023-01-24 19:58:06,Evening,FC Emmen,Everything Everywhere All at Once,Foie gras,Azarenka,Doja Cat,Woke,Tempeh,Roda JC,Yvonne Coldeweijer,Ronald Koeman,Lightyear,FC Twente,Steven Berghuis,ADO Den Haag,Dortmund,Zwijndrecht,Feyenoord - Ajax,Feyenoord - Ajax,Ajax Feyenoord,David Crosby,2023,1
5434,5470,IT,UK,2023-01-24 19:58:06,Evening,Nomination Oscar 2023,PSG,Terremoto,Tsitsipas,Plan de Corones,John Elkann,Stefania Fogliata,Fedez,Partito democratico,Atac,Papa Francesco,Patrizio Billio,Squadre serie a,San Francesco di Sales,Aeronautica Militare,Storia di una ladra di libri,Giuseppe Conte,Comune di Fano,Inverno,Pellet,2023,1
5435,5471,AUS,UK,2023-01-24 19:58:06,Evening,Kari Lake,Azarenka,Ostapenko,IND vs NZ,Khachanov,Fulham vs Tottenham,Kanye West,PSG,Forspoken,Rui Hachimura,Doja Cat,British actor Julian Sands missing,Athiya Shetty,Maya Rudolph,Frank Lampard,Radar,Oscar Nominations 2023,Steve Smith,Wally Lewis,In TIME,2023,1
5437,5473,US,UK,2023-01-25 09:05:05,Morning,Justin Roiland,Panic! At The Disco,Houston weather,Triangle of Sadness,Women Talking,The Fabelmans,Oakland shooting,Tyre Nichols,Miami Heat,Mike Pence,Knicks,Matt Gaetz,MSFT,Dallas Mavericks,Justin Bieber,Mikaela Shiffrin,Southampton vs Newcastle,Doomsday Clock 2023,Cleveland Cavaliers,Donovan Mitchell,2023,1
5438,5474,UK,UK,2023-01-25 09:05:05,Morning,Justin Roiland,Nottm Forest vs Man United,The Fabelmans,UK menopause law,Southampton vs Newcastle,Oscar nominations 2023,Danjuma,Paul Mescal,Andrea Riseborough,Panic! At The Disco,Doja Cat,Bayern vs Köln,Accrington Stanley,Southampton FC,Doomsday Clock,Haris Love Island,Princess Eugenie,Lazio vs Milan,Port Vale vs Derby County,NUFC,2023,1
5440,5476,DE,UK,2023-01-25 09:05:05,Morning,The Last of Us,Borussia Dortmund,Justin Roiland,Hertha gegen Wolfsburg,Schalke,FC Bayern,Im Westen nichts Neues,Hertha BSC,VfB Stuttgart,Bachelor 2023,Serge Gnabry,1. FC Union Berlin,Mikaela Shiffrin,VfB,Bayern gegen Köln,Handball-WM,Leopard 2,Handball Deutschland,Pantera,Forspoken,2023,1
5441,5477,FR,UK,2023-01-25 09:05:05,Morning,Bruno Martini,Arouca \u2013 Sporting,Olivier veran,Neige,Bundesliga,Margot Robbie,Lazio \u2013 AC Milan,Noyau terrestre,Gare de l'Est,L'horloge apocalypse,Everything Everywhere All at Once,Rock en Seine 2023,Sandrine Treiner,Vaincre ou mourir,Julien Clerc,Messi,Bernard Laporte,Louane,L'Homme des vallées perdues,Azarenka,2023,1
