,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3449,3485,UK,UK,2022-09-20 08:05:04,Morning,Prince George,Prince William,Princess Anne,Zara Tindall,Princess Margaret,King Charles III,Peter Phillips,Is Sarah Ferguson at the funeral,Prince Edward,Wellington Arch,McDonald's,When is Charles coronation,Adam Levine,Kirsty Young,Prince Harry Duke of Sussex,Prince Louis of Wales,Paddington 2,"Prince Philip, Duke of Edinburgh",KFC,Archbishop of Canterbury,2022,9
3451,3487,DE,UK,2022-09-20 08:05:04,Morning,Hans Niemann,Basketball-EM,ARD,Prinz Harry,Return to Monkey Island,9-Euro-Ticket-Nachfolger,London,Porsche Aktie,Weltkindertag,Puerto Rico,Nations League,Davis Cup,"1,5-Grad-Ziel",Queen,GTA 6,Die Vögel,PSG,Alla Pugatschowa,VfL Wolfsburg,Taiwan,2022,9
3452,3488,FR,UK,2022-09-20 08:05:04,Morning,Séisme Mexique tsunami,Edouard Philippe,Alain Delon,Iran,Mont-Saint-Martin,OM,Real Madrid,Julien Bayou,Princesse Margaret,Mbappe,Equipe de France,Toulon-Clermont,Logan,Piton de la Fournaise,Messi,House of the Dragon episode 5,Le Retour de Frank James,Incendies,Alban Lafont,Bianca Costa,2022,9
3453,3489,NL,UK,2022-09-20 08:05:04,Morning,Adam Levine,Prinsjesdag 2022,Real Madrid,Anglicaanse Kerk,Prinsjesdag,Prijsplafond energie,Coronavaccinatie,Puerto Rico,Het Geluid Qmusic,Nations League,Vaccinatie corona,FNV,Louis van Gaal,Remko Pasveer,Beatrix,GTA 6,AFC Ajax,Go Ahead Eagles,FC Emmen,Dinxperlo,2022,9
3454,3490,IT,UK,2022-09-20 08:05:04,Morning,Patrizia Rossetti,Zara Phillips,Peter Phillips,Attilio Romita,Belen,Bonus 150 euro reddito,Luca Salatino,Cappato,Marco Bellavia,Stefano De Martino,San Patrignano,Marry Me,Grande Fratello Vip,Ginevra Lamborghini,Cristina Quaranta,Antonino Spinalbese,Castello di Windsor,Alberto Genovese,Sky TG24,Real Madrid,2022,9
3455,3491,AUS,UK,2022-09-20 08:05:04,Morning,Adam Levine,Princess Beatrice,Adnan Syed,Behati Prinsloo,"Sophie, Countess of Wessex",Buddy Franklin,Real Madrid,IND vs AUS,Eli Manning,Commonwealth countries,Magnus Carlsen,God Save the King,Mexico earthquake,Kate Winslet,Karl Stefanovic,Mr Winston,Lord Chamberlain,Longest-Reigning Monarch,Melbourne news,Biden Taiwan,2022,9
3457,3493,US,UK,2022-09-20 18:58:03,Evening,India vs Australia,Nvidia,Von Miller,Beyond Meat,Terremoto en mexico,How do i register to vote,Eagles,Adam Levine,Adnan Syed,Mexico earthquake,Camila Cabello,Dancing With the Stars,Eli Manning,Snapchat,Prince George,Dane Jackson injury,Quantum Leap,Justin Fields,Hurricane Fiona Puerto Rico,Bachelorette finale,2022,9
3458,3494,UK,UK,2022-09-20 18:58:03,Evening,Pakistan vs England,India vs Australia,Cost of living payment,Train strikes,Paddington Bear,FIFA 23 Web App,Mexico earthquake,Madeleine McCann,Hae Min Lee,Where will The Queen be buried,Prince George,Prince William,Windsor Castle,Tesco,Zara Tindall,McDonald's,Princess Margaret,King Charles III,Princess Anne,Peter Phillips,2022,9
3460,3496,DE,UK,2022-09-20 18:58:03,Evening,Hans Niemann,Adam Levine,Gasumlage,Harry,Uniper,Christian Rätsch,Iran,Russland Ukraine Krieg Liveblog,Nvidia,Erdbeben Mexiko,Bombenfund Leipzig,ZDF,Hyrise Academy,Porsche Aktie,Weltkindertag 2022,Prinz Harry,Return to Monkey Island,Weltkindertag,9-Euro-Ticket-Nachfolger,Basketball,2022,9
3461,3497,FR,UK,2022-09-20 18:58:03,Evening,Séisme Mexique tsunami,PPDA,Edouard Philippe,Adam Levine,Iran,Mont-Saint-Martin,Alain Delon,Matériauthèque,Nvidia,Affaire Quatennens,Guillaume Genton,Julien Bayou,OM,Eurobasket,Real Madrid,Mbappe,La Maison d'en face,Elisabeth,Princesse Margaret,Adrien Truffert,2022,9
3462,3498,NL,UK,2022-09-20 18:58:03,Evening,Adam Levine,Inkomstenbelasting 2023,Glazen Koets,Belastingplan 2023,Harry Piekema,Prinsjesdag 2022,Prinsjesdag,Troonrede 2022,Prijsplafond energie,Anglicaanse Kerk,Coronavaccinatie,Nations League,FNV,Het Geluid Qmusic,Begrafenis Queen,Ajax,Jeroen Rietbergen,GTA 6,Go Ahead Eagles,FC Emmen,2022,9
3463,3499,IT,UK,2022-09-20 18:58:03,Evening,Patrizia Rossetti,Adam Levine,Belen,Attilio Romita,Orietta Berti,Peter Phillips,Commonwealth,Claudio Baglioni Striscia,Virginio Rognoni,Alex Zanardi,Cannavaro,Bonus 150 euro reddito,Massimiliano Allegri Juventus,Luca Salatino,Silvana Sciarra,Equinozio autunno,NVIDIA,San Patrignano,Cappato,Mia Martini,2022,9
3464,3500,AUS,UK,2022-09-20 18:58:03,Evening,PAK vs ENG,Adam Levine,Adnan Syed,Princess Margaret,Princess Beatrice,India vs Australia,Buddy Franklin,Magnus Carlsen,Real Madrid,Eli Manning,Mexico earthquake,Commonwealth countries,God Save the King,Karl Stefanovic,Fiona Patten,Longest-Reigning Monarch,Melbourne news,Jacinda Ardern,Biden Taiwan,Westminster Abbey,2022,9
3466,3502,US,UK,2022-09-21 08:05:03,Morning,Putin,Rainbow fentanyl,Nvidia,Luke Bell,Andor,Reboot,Beyond Meat,Hellraiser,P.K. Subban,Harrison Bader,Von Miller,Election,Charli D'Amelio,Japanese,Iran,How do i register to vote,Eagles,Adam Levine,Buffalo Bills,Bills,2022,9
3467,3503,UK,UK,2022-09-21 08:05:03,Morning,Once Upon a Time in Hollywood,Melanie Blatt,England cricket,Pakistan vs England,Crossfire,India vs Australia,Putin,Cost of living payment,Train strikes,FIFA 23 Web App,Madeleine McCann,Michael Palin,England football,Paddington Bear,Nvidia,Mexico earthquake,Andor,Sally Lindsay,Locanda Locatelli,Cricket,2022,9
3469,3505,DE,UK,2022-09-21 08:05:03,Morning,Teilmobilmachung,Imperialismus,Der Schiffsarzt,Gasumlage,Hans Niemann,Uniper,Nvidia,Bombenfund Leipzig,Iran,Russland Ukraine Krieg Liveblog,Referendum,Erdbeben Mexiko,Katar,Max Eberl,Meghan,ZDF,Prinz Harry,Jürgen Klopp,Porsche-Aktie,Return to Monkey Island,2022,9
3470,3506,FR,UK,2022-09-21 08:05:03,Morning,Benjamin Biolay,Harry Styles,Caroline Garcia,Franck Fresson,Poutine,La maison d'en face,PPDA,Adam Levine,Dikkenek,Amadou Koumé mort,Nevada Smith,Iran,Mexique,Nvidia,Rorqual,Illusions perdues,Amaury Vassili,Thierry Neuvic,Bernard Laporte,Matériauthèque,2022,9
3471,3507,NL,UK,2022-09-21 08:05:03,Morning,Mobilisatie,Amalia,Miljoenennota 2023,Adam Levine,Miljoenennota,Inkomstenbelasting 2023,Minimumloon 2023,Belastingplan 2023,Rotavirus,Gouden Koets,Harry Piekema,Prinsjesdag 2022,Prijsplafond energie,Troonrede,Coronavaccinatie,FNV,Begrafenis Queen,Ajax,Jeroen Rietbergen,GTA 6,2022,9
3472,3508,IT,UK,2022-09-21 08:05:03,Morning,Manuel Vallicella,"Estrazioni Lotto, SuperEnalotto oggi",Emanuela Fanelli,Stasera c'è Cattelan,Romano Prodi,Max Laudadio,Giornata della Pace,La contessa di Hong Kong,Sofia Loren,Liverani,Adam Levine,Autunno,Putin,Patrizia Rossetti,Terminator - Destino oscuro,Amaurys Perez,Silvana Sciarra,Lockdown all'italiana,Attilio Romita,Virginio Rognoni,2022,9
3473,3509,AUS,UK,2022-09-21 08:05:03,Morning,Hawthorn,Laneway Festival 2023,Nvidia,Weather Brisbane,Cricket,Weather radar,Putin,Andor,Robbie Williams,Mizkif,Radar,Viva Energy,Gerry Harvey,Iran,Madeleine McCann parents,Adam Levine,India vs Australia,Adnan Syed,Princess Margaret,Bus crash Bacchus Marsh,2022,9
3475,3511,US,UK,2022-09-21 18:58:04,Evening,Aaron Judge,Putin,Jalen Hill,Dahmer Netflix,Fed rate hike,Nikki Haley,Mark Zuckerberg,Roger Federer,Idris Elba,Rainbow fentanyl,Luke Bell,Andor,Nvidia,Adam Levine cheated on wife,Cole Beasley,Reboot,Fentanyl,Hellraiser,Fed meeting,Harrison Bader,2022,9
3476,3512,UK,UK,2022-09-21 18:58:04,Evening,Jeffrey Dahmer,Stamp duty,Jamie Roy,Scotland vs Ukraine,Mahsa Amini,The Suspect,Ted Lasso,Jay Spearing,Laver Cup,Ronnie Pickering,George Clooney,Roger Federer,Raju Srivastav,James Bond,Natalie Imbruglia,Melanie Blatt,Japanese,Ivan Toney,Emiliano Sala,President Trump,2022,9
3478,3514,DE,UK,2022-09-21 18:58:04,Evening,Putin,Andor,Ulrich Wickert,Peta,Fed,Bräurosl,Tom Hardy,Uniper,Gasumlage,Adam Levine,Nvidia,Iran,Christian Rätsch,Magnus Carlsen,Erdbeben Mexiko,Katar,Max Eberl,Zdf,Return to Monkey Island,Weltkindertag,2022,9
3479,3515,FR,UK,2022-09-21 18:58:04,Evening,Jeffrey Dahmer,Laurent Maistret,France \u2013 Autriche,Avatar,Don't Worry Darling,Yannick alleno,Andor,Disparition Delphine Jubillar,Florence Loiret Caille,Caroline Garcia,French Days,Fed,Poutine,La Maison d'en face,PPDA,Adam Levine,Amadou Koumé mort,Adrien Truffert,Iran,Mexique,2022,9
3480,3516,NL,UK,2022-09-21 18:58:04,Evening,Mobilisatie,Prinsjesdag,Ted Lasso,Algemene Beschouwingen,Attje Kuiken,Paternotte,Troonrede 2022,Amalia,Adam Levine,Radar,Troonrede,Sander Schimmelpenninck,Rotavirus,Miljoenennota,Bobcat,Belastingplan 2023,Energie,Kindgebonden budget,Gouden Koets,Caroline van der Plas,2022,9
3481,3517,IT,UK,2022-09-21 18:58:04,Evening,Manuel Vallicella,Vera Gemma,Ranocchia,Francesca Manzini fidanzato,Jeffrey Dahmer,Beppe Piroddi,Unione Popolare,Mazzocchi,Stasera c'è Cattelan,Laver Cup,Carlo Calenda,Italia-Inghilterra,Benjamin Giorgio Galli,Romano La Russa,Lodovica Rogati,Elly Schlein,Emanuela Fanelli,"Estrazioni Lotto, SuperEnalotto oggi",Andor,Giornata della pace,2022,9
3482,3518,AUS,UK,2022-09-21 18:58:04,Evening,Hawthorn,Jeffrey Dahmer,John Hamblin,Putin,Bus crash Bacchus Marsh,Laneway Festival 2023,Andor,RTX 4090,Mahsa Amini,FIFA 23 Web App,Mike Tyson,Weather radar,Evan Peters,Weather Brisbane,Cricket,Viva Energy,Robbie Williams,Madeleine McCann parents,Tom Hardy,Keith Richards,2022,9
3484,3520,US,UK,2022-09-22 08:05:03,Morning,Gundam Evolution,Aaron Judge,Putin,Dahmer,Survivor Season 43,Mortgage rates,Tom Hardy,Idris Elba,Joe Haden,Big Sky,FIFA 23 Web App,Chicago Fire,Trombone Champ,Mark Zuckerberg,Raul Rosas Jr,Earth Wind and Fire,Roger Federer,America vs Nashville,Chicago P.D,FIFA 23,2022,9
3485,3521,UK,UK,2022-09-22 08:05:03,Morning,Electric blanket,Fifa 23 Web App,Jeffrey Dahmer,Scotland vs Ukraine,FIFA 23,Stamp duty,Jamie Roy,Mahsa Amini,Martin Lewis,The Suspect,Jeff Bridges,Laver Cup,Jay Spearing,Donald Trump,Roger Federer,James Bond,George Clooney,Emiliano Sala,Melanie Blatt,NyQuil,2022,9
3487,3523,DE,UK,2022-09-22 08:05:03,Morning,Putin,Andor,Aktenzeichen XY,Fed,Ted Lasso,Peta,Gil Ofarim,Reeperbahn Festival,The Taste,Uniper,Gasumlage,Adam Levine,Hans Niemann,Nvidia,Katar,Zdf,Return to Monkey Island,Weltkindertag,Joe Biden,Queen,2022,9
3488,3524,FR,UK,2022-09-22 08:05:03,Morning,Patrick Sébastien,Joe Biden,Jeffrey Dahmer,Ligue des nations,Laurent Maistret,Celine Dion,PSG \u2013 BK Häcken,Avatar,Don't Worry Darling,Disparition Delphine Jubillar,Andor,Yannick alleno,Lanzarote,Cry Macho,Fed,Florence Loiret Caille,Écosse \u2013 Ukraine,Lait Candia Baby,Chine,21 septembre,2022,9
3489,3525,NL,UK,2022-09-22 08:05:03,Morning,Mobilisatie,Prinsjesdag,Ted Lasso,Tweede Kamer,Algemene Beschouwingen,Attje Kuiken,Annemiek van Vleuten,Fed,Poetin nieuws,Baudet,Adam Levine,Troonrede,Rotavirus,Miljoenennota,Bobcat,Energie,Prinsjesdag 2022,Prinsjesdag,Prijsplafond energie,Charles,2022,9
3490,3526,IT,UK,2022-09-22 08:05:03,Morning,Ornella Vanoni,Ciro Grillo,San Maurizio,Biden,Bebe Vio,Ariete,Diesel,Manuel Vallicella,Pele,Jeffrey Dahmer,Ambra Angiolini,Rkomi,Ranocchia,Vera Gemma,Francesca Manzini fidanzato,Beppe Piroddi,Unione Popolare,Laver Cup,Romano Prodi,Mazzocchi,2022,9
3491,3527,AUS,UK,2022-09-22 08:05:03,Morning,Nations League,John Farnham,The Block,Optus cyber attack,Ted Lasso,Laver Cup,AFLW,Sydney Airport,Ime Udoka,Is today a public holiday,Jamie Roy,Jalen Hill,FIBA Women's World Cup,National Day of Mourning,Presidents Cup 2022,Adam Levine cheated on wife,Gundam Evolution,Sunshine plaza,Cafe,Us interest rates,2022,9
3493,3529,US,UK,2022-09-22 18:58:03,Evening,Ana de Armas,Khloe Kardashian,Alex,Chicago Med,Brett Favre News,Nia Long,Dahmer Netflix,Aaron Judge,Putin,Trump,Fed rate hike,Jeff Garlin,Mortgage rates,Survivor Season 43,Tom Hardy,Ted Lasso,William Shatner,Idris Elba,Big Sky,Joe Haden,2022,9
3494,3530,UK,UK,2022-09-22 18:58:03,Evening,Bank of England base rate,England vs Pakistan,Nia Long,Molly Russell death,Paul Warne,Khloe Kardashian,Italy vs England,Alex,Therese Coffey,Ana de Armas,Fracking,Nathan Patterson,North Huddersfield Trust School,Wasps Rugby,Electric blanket,Joelle Rich,Trombone Champ,Belgium vs Wales,FIFA 23 web app,Jeffrey Dahmer,2022,9
3496,3532,DE,UK,2022-09-22 18:58:03,Evening,Shakira,Juli Zeh,Autofreier Tag Berlin,Putin,Andor,Aktenzeichen XY,Ted Lasso,Tom Hardy,Laver Cup,Fed,Gil Ofarim,Reeperbahn Festival,Clint Eastwood,Uniper,Gasumlage,Adam Levine,Hans Niemann,Nvidia,Katar,Zdf,2022,9
3497,3533,FR,UK,2022-09-22 18:58:03,Evening,Aminata Diallo,France foot,Laver Cup,Retraites complémentaires Agirc-Arrco,Patrick Sébastien,Tom Hardy,Ted Lasso,Eau du robinet pesticides,Bug Instagram,Edith Piaf,Shakira,Joe Biden,BHL,France \u2013 Autriche,Jeffrey Dahmer,Celine Dion,Avatar,Disparition Delphine Jubillar,Don't Worry Darling,Andor,2022,9
3498,3534,NL,UK,2022-09-22 18:58:03,Evening,Nederlands elftal,Johan Derksen,Ongehoord Nederland,Essent tarieven,Laver Cup,Tom Hardy,Mobilisatie,Prinsjesdag,Ted Lasso,Tweede Kamer,Algemene Beschouwingen,Annemiek van Vleuten,Fed,Baudet,Adam Levine,Troonrede,Miljoenennota,Bobcat,Energie,Prinsjesdag 2022,2022,9
3499,3535,IT,UK,2022-09-22 18:58:03,Evening,Terremoto oggi,INGVterremoti,Don't Worry Darling,Avatar,Ciro Grillo,Elenoire Casalegno,Instagram down,Globe Theatre,Ornella Vanoni,Gary Low,San Maurizio,Rosario Fiorello,Ti mangio il cuore,Biden,22 settembre,Lydia Alfonsi,Bebe Vio,Invitalia,Terremoto Catania,Giovinco,2022,9
3500,3536,AUS,UK,2022-09-22 18:58:03,Evening,Alex,Optus,Nia Long,Khloe Kardashian,Laver Cup,AFLW,Ted Lasso,The Block,John Farnham,Adam Levine messages,Ana de Armas,Nations League,FIBA Women's World Cup,Karl Stefanovic,Sydney Airport,Mark Zuckerberg,Is today a public holiday,Donald Trump,Presidents Cup 2022,Women's Basketball World Cup,2022,9
3502,3538,US,UK,2022-09-23 08:05:03,Morning,Steelers,Presidents Cup 2022,Khloe Kardashian,Alex,Adam Levine cheated on wife,Johnny Depp,Mitch Trubisky,Earthquake Mexico,Ana de Armas,Amari Cooper,Deshaun Watson,Najee Harris,Nations League,Slime Rancher 2,Law and Order: SVU,Kareem Hunt,Baker Mayfield,Diary of a Wimpy Kid,UEFA Nations League,Chicago Med,2022,9
3503,3539,UK,UK,2022-09-23 08:05:03,Morning,Italy U21 vs England U21,England vs Pakistan,Bank of England base rate,Belgium vs Wales,Lisa Snowdon,Nia Long,John Bishop,Khloe Kardashian,Joelle Rich,Shania Twain,France vs Austria,Ryan Grantham,Italy vs England,Molly Russell death,Fracking,Paul Warne,Minimum Wage,Alex,Therese Coffey,Mark Owen,2022,9
3505,3541,DE,UK,2022-09-23 08:05:03,Morning,Nations League,Rußland Ukraine-Krieg,Rainer Keller,Putin,Andor,Aktenzeichen XY,Laver Cup,Fed,Gil Ofarim,Clint Eastwood,Uniper,Gasumlage,Adam Levine,Hans Niemann,Nvidia,Katar,Zdf,Return to Monkey Island,Weltkindertag,Joe Biden,2022,9
3506,3542,FR,UK,2022-09-23 08:05:03,Morning,Giorgia Meloni,Kim Kardashian,Khloe Kardashian,Groupe TF1 Canal,Roi Charles III,Touchées,France foot,Aminata Diallo,M6,Belgique \u2013 Pays de Galles,Léa Salamé,Croatie \u2013 Danemark,Retraites complémentaires Agirc-Arrco,Laver Cup,Eau du robinet pesticides,Patrick Sébastien,Tom Hardy,Caroline Vigneaux,Fast and Furious 8,French Days 2022,2022,9
3507,3543,NL,UK,2022-09-23 08:05:03,Morning,Essent,AirPods Pro 2,Simon Keizer,Nederlands elftal,Ferdi Bolland,Nederland,Johan Derksen,Ongehoord Nederland,St Antony's College,Laver Cup,Edgar Davids,Raisa Blommestijn,Boetius,Louis van Gaal,Baudet,Prinsjesdag,Mobilisatie,Kaag,Tweede Kamer,Algemene Beschouwingen,2022,9
3508,3544,IT,UK,2022-09-23 08:05:03,Morning,Ginevra Lamborghini,Wilma Goich,Padre Pio,Pietro Castellitto,San Pio,Giroud,Politano,Pino Insegno,Daniela Martani,Buffon,Tiziano Siviero,Soleil Sorge,Mara Carfagna,Ime Udoka,Elenoire Grande Fratello,Terremoto oggi,INGVterremoti,Don't Worry Darling,Avatar,Max Angioni,2022,9
3509,3545,AUS,UK,2022-09-23 08:05:03,Morning,Joelle Rich,Alex,XRP,PAK vs ENG,Belgium vs Wales,Japan travel restrictions,World Cup 2022,Knock at the Cabin,Kane Cornes,Cowboys vs Eels,NBA Ben Simmons,Greek i,Slime Rancher 2,Optus,Nia Long,AFL Grand Final time,Grand Final Parade,Robbie Williams,Ryan Grantham,Khloe Kardashian,2022,9
3511,3547,US,UK,2022-09-23 18:58:03,Evening,Hurricane tracker,Laver Cup,Japan vs USA,Cisgender,Megan Thee Stallion,"Confess, Fletch",Hilary Mantel,Stacey Abrams,Steelers,Presidents Cup 2022,Khloe Kardashian,Alex,Diary of a Wimpy Kid,Johnny Depp,Mexico earthquake,Mitch Trubisky,Amari Cooper,Deshaun Watson,Najee Harris,Law and Order: SVU,2022,9
3512,3548,UK,UK,2022-09-23 18:58:03,Evening,George Ward,Stamp duty calculator,Hilary Mantel,Strictly Come Dancing 2022,India vs Australia,Arctic Monkeys,Stormzy,GBP/USD,Sidemen Charity Match,Rail strike dates,Jack Grealish,Italy U21 vs England U21,Stamp duty,Italy vs England,England vs Pakistan,Ryan Grantham,Belgium vs Wales,Lisa Snowdon,Shania Twain,Stu Allen,2022,9
3514,3550,DE,UK,2022-09-23 18:58:03,Evening,Ryan Grantham,Krankheit Sophia Thomalla,Varta-Aktie,Karl-Theodor zu Guttenberg,Fridays for Future,Katar,Johnny Depp,Hilary Mantel,Nations League,Laver Cup,Rainer Keller,Rußland Ukraine-Krieg,Annalena Baerbock,Karl Lauterbach,Putin,Andor,Clint Eastwood,Uniper,Gasumlage,Adam Levine,2022,9
3515,3551,FR,UK,2022-09-23 18:58:03,Evening,France-Autriche,Athena,Mathias Pogba,Giorgia Meloni,Kim Kardashian,Wanda Nara,Cyril Hanouna,Bourvil,Italie \u2013 Angleterre,Brésil \u2013 Ghana,Trois Cafés Gourmands Goldman,Algerie foot,Khloe Kardashian,Groupe TF1 Canal,Rodolphe Belmer,Roi Charles III,Myriam Abel,Laver Cup,M6,Aminata Diallo,2022,9
3516,3552,NL,UK,2022-09-23 18:58:03,Evening,Essent,Ryan Grantham,Hilary Mantel,AirPods Pro 2,Turkije,Latifi,Nederlands elftal,Memphis Depay,Johan Derksen,Laver Cup,Ongehoord Nederland,WK 2022,Remko Pasveer,Edgar Davids,Kaag,Raisa Blommestijn,Belgie,Boetius,Prinsjesdag,Mobilisatie,2022,9
3517,3553,IT,UK,2022-09-23 18:58:03,Evening,Ginevra Lamborghini,Wilma Goich,Aurora Ramazzotti,Ranocchia,Berlusconi,Ursula von der Leyen,Padre Pio,Joelle Rich,Patrizia Rossetti,Mattia Marche,Pino Insegno,Marco Bellavia,Malattia Sla,Francesco Schettino,Ricordi Pinguini Tattici Nucleari testo,Luca Salatino,Laver Cup dove vederla,Giuseppe Conte,Samuel Peron,Lazza,2022,9
3518,3554,AUS,UK,2022-09-23 18:58:03,Evening,Lou movie,Cathay Pacific,Australia vs India,Cowboys vs Eels,AFL grand final 2022,India vs Australia,Joelle Rich,Alex,XRP,Hilary Mantel,PAK vs ENG,Japan travel restrictions,Knock at the Cabin,Sidemen Charity Match,Kane Cornes,Townsville,Slime Rancher 2,AirPods Pro 2,NBA Ben Simmons,Greek i,2022,9
3520,3556,US,UK,2022-09-24 08:05:04,Morning,Hurricane Ian,Hurricane tracker,Laver Cup,Albert Pujols,Hurricane,Syracuse football,Laver Cup 2022,Hilary Mantel,Megan Thee Stallion,Lou,Argentina,Riverdale,Boise State football,Louise Fletcher,Ray Allen,"Confess, Fletch",Shark Tank,Stacey Abrams,Steelers,Presidents Cup 2022,2022,9
3521,3557,UK,UK,2022-09-24 08:05:04,Morning,Lou,Cherry Valentine cause of death,Stamp duty calculator,Hilary Mantel,Strictly Come Dancing 2022,Laver Cup,Pound to Dollar,Don't Worry Darling,Matt Goss,Jayde Adams,Arctic Monkeys,Channel 4,Brazil vs Ghana,Helen Skelton,India vs Australia,Germany vs Hungary,Will Mellor,Stormzy,Am I Being Unreasonable,Sidemen Charity match,2022,9
3523,3559,DE,UK,2022-09-24 08:05:04,Morning,Kraftklub,Krankheit Sophia Thomalla,ZDF,Hilary Mantel,Italien - England,Fridays for Future,Jürgen Drews,Berlusconi,Katar,Varta,Deutschland gegen Ungarn,Laver Cup,Rußland Ukraine Krieg,Kraftklub,Putin,Andor,Clint Eastwood,Uniper,Gasumlage,Adam Levine,2022,9
3524,3560,FR,UK,2022-09-24 08:05:04,Morning,Alain Delon,Spice Girls,Manuel Bompard,Billy Crawford,Bourvil,Athena,Brésil \u2013 Ghana,Italie \u2013 Angleterre,Mathias Pogba,Zazie,Algerie guinee,Ryan Grantham,Youssouf Fofana,Algerie foot,Giorgia Meloni,Wanda Nara,Cyril Hanouna,Kim Kardashian,Goliath,Lea Drucker,2022,9
3525,3561,NL,UK,2022-09-24 08:05:04,Morning,Petroleumkachel,Annemiek van Vleuten,Louise Fletcher,Canarische Eilanden,Essent,Laver Cup 2022,Thekla Reuten,Hilary Mantel,Heracles  Helmond Sport,De Dijk,Latifi,Andre Hazes,Turkije,Nations League,Laver Cup,Nederland,Oranje,Johan Derksen,Pasveer,Ongehoord Nederland,2022,9
3526,3562,IT,UK,2022-09-24 08:05:04,Morning,Argentina  Honduras,Eurosport,La tempesta perfetta,Acerbi,Marco Rossi,Grealish,Wollongong,Georgia-Macedonia,Laver Cup,Ginevra Lamborghini,Germania-Ungheria,Aurora Ramazzotti,Berlusconi,Ursula von der Leyen,Ranocchia,Wilma Goich,Mattia Marche,Alessandro Preziosi,Joelle Rich,Padre Pio,2022,9
3527,3563,AUS,UK,2022-09-24 08:05:04,Morning,Ryan Grantham,Wallabies vs All Blacks,Laver Cup,Italy vs England,Joel Selwood,Gary Ablett son,G Flip,Lou movie,Germany vs Hungary,Stevie Nicks,Rugby Championship,Goanna Band,ISAAC Heeney,Rugby League,UCI World Championships,Penny Wong,England,Seven,AFL Grand Final 2021,Argentina,2022,9
3529,3565,US,UK,2022-09-25 08:05:03,Morning,Floyd Mayweather,Wisconsin vs Ohio State,Clemson football,Tennessee football,China,Miami Hurricanes football,Xi Jinping,Adrian Martinez,Micah Hyde,Sidemen Charity Match,Pharoah Sanders,Elton John,Kent State vs Georgia,James Earl Jones Darth Vader voice,USC vs Oregon State,SpaceX launch,Portugal,Tua Tagovailoa,Missouri football,Hurricane tracker,2022,9
3530,3566,UK,UK,2022-09-25 08:05:03,Morning,Jeremy Kyle Show,Jack Hendry,Serbia vs Sweden,Dave Myers,Italy vs England,Joyce vs Parker,Scotland vs Ireland,Tyler West,Czech Republic vs Portugal,Kylie Minogue,Louise Fletcher,Florence Pugh,Lewis Capaldi,Arsenal vs Tottenham,Xi Jinping,Argentina vs Honduras,Spain vs Switzerland,Gareth Southgate,China,Lou,2022,9
3532,3568,DE,UK,2022-09-25 08:05:03,Morning,Cristiano Ronaldo,Laver Cup,Louise Fletcher,China,Gera Flugzeugabsturz,Olaf Scholz Saudi-Arabien,Italien,Formel-1 heute,Vize-Verteidigungsminister Russland,Claudio Pizarro,Fussball,ZDF,Deutschland,Berlin Marathon,WM 2022,Rußland Ukraine-Krieg,Christoph Kramer,Ungarn,Berlusconi,Ungarn Deutschland,2022,9
3533,3569,FR,UK,2022-09-25 08:05:03,Morning,Pharoah Sanders,République tchèque \u2013 Portugal,Accident avion aéroport Montpellier,Espagne \u2013 Suisse,Louise Fletcher,Bolivie \u2013 Sénégal,Zoo de Beauval,Techno Parade,Maroc,Ange Capuozzo,Alain Delon,Algerie,Djokovic,Chine,Ibo Simon,Novak Djokovic,Toulouse \u2013 Racing 92,Nicolas Marié,MotoGP Japon,Bresil,2022,9
3534,3570,NL,UK,2022-09-25 08:05:03,Morning,Gaby Blaaser,Michel Boerebach,Roger Federer,Annemiek van Vleuten,Laver Cup,Junior Songfestival,Louise Fletcher,China,Canarische Eilanden,24 september 2022,James bond,Burendag,WK wielrennen,Waylon,Nations League,Laver Cup,Oranje,Johan Derksen,Ongehoord Nederland,Belgie,2022,9
3535,3571,IT,UK,2022-09-25 08:05:03,Morning,Fabio Concato,Dik Dik,Nik Kershaw,Rockets,Candidati Regione Sicilia,Lemon Tree,Moncler,Ema Stokholma,Van der Poel,Exit poll,Monopoli  Audace Cerignola,Monster Truck film,Star Trek - Il futuro ha inizio,Pharoah Sanders,"Estrazioni Lotto, SuperEnalotto jackpot",Rigassificatore,Trento - Triestina,Juve Stabia  Viterbese,Federer,Rita Pavone,2022,9
3536,3572,AUS,UK,2022-09-25 08:05:03,Morning,Socceroos,Czech Republic vs Portugal,China,Joseph Parker,Spain vs Switzerland,Daylight savings,Trinny Woodall,NSW Cup Grand Final,Chris Davidson surfer,Mathieu van der Poel,NSWRL,Floyd Mayweather,Viliame Kikau,Guy Pearce,Joel Selwood,Robbie Williams,Wallabies vs All Blacks,Isaac Smith,Laver Cup,Ryan Grantham,2022,9
3538,3574,US,UK,2022-09-25 18:58:03,Evening,Chargers,Eagles,Chiefs,Wisconsin vs Ohio State,Berlin Marathon 2022,Hurricane Ian,Clemson football,Tennessee football,Oklahoma football,Buffalo Bills,China,Xi Jinping,Maryland football,Alec Baldwin,Miami Hurricanes football,Micah Hyde,Sidemen Charity Match,Pharoah Sanders,Elton John,USC vs Oregon State,2022,9
